"","state.abb","state.name","id","year","name","category","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","compensated_absences","expenses","revenues","url","ncesID","name_nces","enrollment_20","fte_20","revenue_nces_20","expenditure_nces_20","enrollment_21","fte_21","revenue_nces_21","expenditure_nces_21","county","city","zip","zip4","locale","latitude","longitude","congresstional_code","metro_code","enrollment_22","fte_22"
"520","TX","Texas","38923",2021,"socorro independent school district","School District",1257063501,73938037,117226720,0,118877219,0,0,0,"0",557662448,571803086,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Socorro%20Independent%20School%20District/TX%20Socorro%20Independent%20School%20District%202021.pdf","4840710","socorro isd",47575,2834.64,"543961000","568391000",47061,2931.18,"561633000","699184000","El Paso County","EL PASO",79928,"5400","11-City: Large",31.699651,-106.272335,4816,"1-Metropolitan Area",47278,2912.08
"521","TX","Texas","38923",2022,"socorro independent school district","School District",1165579873,75926475,57271449,NA,120344511,NA,1394953450,353804974,NA,NA,455077804,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Socorro%20Independent%20School%20District/TX%20Socorro%20Independent%20School%20District%202022.pdf","4840710","socorro isd",47575,2834.64,"543961000","568391000",47061,2931.18,"561633000","699184000","El Paso County","EL PASO",79928,"5400","11-City: Large",31.699651,-106.272335,4816,"1-Metropolitan Area",47278,2912.08
"522","TX","Texas","38995",2020,"spring branch independent school district","School District",1237341480,129776008,111897876,0,130631462,0,0,0,"10355939",522656210,557702482,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Spring%20Branch%20Independent%20School%20District/TX%20Spring%20Branch%20Independent%20School%20District%202020.pdf","4841100","spring branch isd",35188,2383.8,"535879000","558968000",33288,2151.52,"499050000","711706000","Harris County","HOUSTON",77024,"2803","11-City: Large",29.782446,-95.514571,4807,"1-Metropolitan Area",33545,2196.76
"523","TX","Texas","38995",2021,"spring branch independent school district","School District",1331567262,160256052,111692491,0,105548504,0,0,0,"10281491",549638500,569974216,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Spring%20Branch%20Independent%20School%20District/TX%20Spring%20Branch%20Independent%20School%20District%202021.pdf","4841100","spring branch isd",35188,2383.8,"535879000","558968000",33288,2151.52,"499050000","711706000","Harris County","HOUSTON",77024,"2803","11-City: Large",29.782446,-95.514571,4807,"1-Metropolitan Area",33545,2196.76
"524","TX","Texas","38995",2022,"spring branch independent school district","School District",1196927483,155778368,54995975,0,107236856,0,1523633433,500146864,"9975274",526956546,598108849,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Spring%20Branch%20Independent%20School%20District/TX%20Spring%20Branch%20Independent%20School%20District%202022.pdf","4841100","spring branch isd",35188,2383.8,"535879000","558968000",33288,2151.52,"499050000","711706000","Harris County","HOUSTON",77024,"2803","11-City: Large",29.782446,-95.514571,4807,"1-Metropolitan Area",33545,2196.76
"525","TX","Texas","38996",2020,"spring independent school district","School District",1129098593,73711396,114677823,0,138635456,0,0,0,"1495590",473958889,465137133,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Spring%20Independent%20School%20District/TX%20Spring%20Independent%20School%20District%202020.pdf","4841220","spring isd",35336,2157.15,"442257000","532602000",33567,2257.58,"440178000","462947000","Harris County","HOUSTON",77090,"4299","21-Suburb: Large",30.009642,-95.447823,4818,"1-Metropolitan Area",33425,2176.68
"526","TX","Texas","38996",2021,"spring independent school district","School District",1041770488,58374063,110526399,0,107548434,0,0,0,"1504475",472880356,449544560,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Spring%20Independent%20School%20District/TX%20Spring%20Independent%20School%20District%202021.pdf","4841220","spring isd",35336,2157.15,"442257000","532602000",33567,2257.58,"440178000","462947000","Harris County","HOUSTON",77090,"4299","21-Suburb: Large",30.009642,-95.447823,4818,"1-Metropolitan Area",33425,2176.68
"527","TX","Texas","38996",2022,"spring independent school district","School District",946769059,56210027,55124661,0,111880790,0,1018040320,260322770,"1490165",460057678,494756341,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Spring%20Independent%20School%20District/TX%20Spring%20Independent%20School%20District%202022.pdf","4841220","spring isd",35336,2157.15,"442257000","532602000",33567,2257.58,"440178000","462947000","Harris County","HOUSTON",77090,"4299","21-Suburb: Large",30.009642,-95.447823,4818,"1-Metropolitan Area",33425,2176.68
"528","TX","Texas","39239",2020,"united independent school district","School District",952490231,44901047,142191411,0,173952257,0,0,0,"5307035",544401108,523010122,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/United%20Independent%20School%20District/TX%20United%20Independent%20School%20District%202020.pdf","4843650","united isd",43033,2603.87,"500400000","497349000",41902,2590.6,"546262000","514588000","Webb County","LAREDO",78045,"2499","11-City: Large",27.574262,-99.480042,4828,"1-Metropolitan Area",39316,2539.48
"529","TX","Texas","39239",2021,"united independent school district","School District",876707969,41570145,137527688,0,134658044,0,0,0,"5921474",538324695,555398918,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/United%20Independent%20School%20District/TX%20United%20Independent%20School%20District%202021.pdf","4843650","united isd",43033,2603.87,"500400000","497349000",41902,2590.6,"546262000","514588000","Webb County","LAREDO",78045,"2499","11-City: Large",27.574262,-99.480042,4828,"1-Metropolitan Area",39316,2539.48
"530","TX","Texas","39239",2022,"united independent school district","School District",806485130,55442523,64821956,0,132158692,0,788653034,226222387,"6582460",510866809,546877777,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/United%20Independent%20School%20District/TX%20United%20Independent%20School%20District%202022.pdf","4843650","united isd",43033,2603.87,"500400000","497349000",41902,2590.6,"546262000","514588000","Webb County","LAREDO",78045,"2499","11-City: Large",27.574262,-99.480042,4828,"1-Metropolitan Area",39316,2539.48
"531","TX","Texas","38926",2020,"ysleta independent school district","School District",1265928381,66000631,124356659,0,160768518,0,0,0,"8719129",551854315,530569291,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Ysleta%20Independent%20School%20District/TX%20Ysleta%20Independent%20School%20District%202020.pdf","4846680","ysleta isd",40428,2694.1,"507069000","536530000",38390,2642.51,"513221000","562955000","El Paso County","EL PASO",79925,"7225","11-City: Large",31.762418,-106.35716,4816,"1-Metropolitan Area",37244,2546.45
"532","TX","Texas","38926",2021,"ysleta independent school district","School District",1212629870,56536470,118540699,0,125682642,0,0,0,"5653494",539237605,523585588,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Ysleta%20Independent%20School%20District/TX%20Ysleta%20Independent%20School%20District%202021.pdf","4846680","ysleta isd",40428,2694.1,"507069000","536530000",38390,2642.51,"513221000","562955000","El Paso County","EL PASO",79925,"7225","11-City: Large",31.762418,-106.35716,4816,"1-Metropolitan Area",37244,2546.45
"533","TX","Texas","38926",2022,"ysleta independent school district","School District",1301146289,67020827,63091756,0,130166241,0,1368554653,480305178,"5914449",517546256,561020881,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Ysleta%20Independent%20School%20District/TX%20Ysleta%20Independent%20School%20District%202022.pdf","4846680","ysleta isd",40428,2694.1,"507069000","536530000",38390,2642.51,"513221000","562955000","El Paso County","EL PASO",79925,"7225","11-City: Large",31.762418,-106.35716,4816,"1-Metropolitan Area",37244,2546.45
"534","UT","Utah","39330",2020,"alpine school district","School District",1059030997,146552046,185909219,0,66222363,0,1706320468,0,"4792707",768957816,758243762,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/UT/Alpine%20School%20District/UT%20Alpine%20School%20District%202020.pdf","4900030","alpine district",83540,3253.9,"737336000","851034000",82800,NA,"803172000","820336000","Utah County","American Fork",84003,NA,"21-Suburb: Large",40.388401,-111.79653,4903,"1-Metropolitan Area",86275,3308.62
"535","UT","Utah","39330",2021,"alpine school district","School District",943091448,142454666,114028597,1383774,51252537,0,1766448799,0,"5348413",737124522,827245124,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/UT/Alpine%20School%20District/UT%20Alpine%20School%20District%202021.pdf","4900030","alpine district",83540,3253.9,"737336000","851034000",82800,NA,"803172000","820336000","Utah County","American Fork",84003,NA,"21-Suburb: Large",40.388401,-111.79653,4903,"1-Metropolitan Area",86275,3308.62
"536","UT","Utah","39330",2022,"alpine school district","School District",809933690,141824163,0,67529945,59817996,0,1928760747,714909788,"3947121",766987776,922755140,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/UT/Alpine%20School%20District/UT%20Alpine%20School%20District%202022.pdf","4900030","alpine district",83540,3253.9,"737336000","851034000",82800,NA,"803172000","820336000","Utah County","American Fork",84003,NA,"21-Suburb: Large",40.388401,-111.79653,4903,"1-Metropolitan Area",86275,3308.62
"537","UT","Utah","54006",2020,"canyons school district","School District",620596696,62737985,93039273,0,2159034,0,0,0,"1808562",373352383,395667217,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/UT/Canyons%20School%20District/UT%20Canyons%20School%20District%202020.pdf","4900142","canyons district",35127,1515.11,"378250000","484963000",34383,NA,"404649000","473946000","Salt Lake County","SANDY",84070,NA,"21-Suburb: Large",40.581461,-111.880828,4904,"1-Metropolitan Area",33702,1521.27
"538","UT","Utah","54006",2021,"canyons school district","School District",650925818,65404697,69070231,0,2112517,0,0,0,"1565383",391390728,416608587,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/UT/Canyons%20School%20District/UT%20Canyons%20School%20District%202021.pdf","4900142","canyons district",35127,1515.11,"378250000","484963000",34383,NA,"404649000","473946000","Salt Lake County","SANDY",84070,NA,"21-Suburb: Large",40.581461,-111.880828,4904,"1-Metropolitan Area",33702,1521.27
"539","UT","Utah","54006",2022,"canyons school district","School District",601766754,63529757,7632025,30838360,935119,0,1333331100,441139496,"1547431",373003101,447005469,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/UT/Canyons%20School%20District/UT%20Canyons%20School%20District%202022.pdf","4900142","canyons district",35127,1515.11,"378250000","484963000",34383,NA,"404649000","473946000","Salt Lake County","SANDY",84070,NA,"21-Suburb: Large",40.581461,-111.880828,4904,"1-Metropolitan Area",33702,1521.27
"540","UT","Utah","39313",2020,"davis school district","School District",889548468,94121474,181144594,0,0,0,1323970264,0,"11704564",694223529,728477766,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/UT/Davis%20School%20District/UT%20Davis%20School%20District%202020.pdf","4900210","davis district",74773,3055.61,"714113000","703172000",72082,NA,"740335000","705134000","Davis County","Farmington",84025,NA,"21-Suburb: Large",40.980796,-111.886593,4902,"1-Metropolitan Area",74486,3061.45
"541","UT","Utah","39313",2021,"davis school district","School District",768515216,94343801,111366038,2087893,0,0,1348366970,0,"12777396",674010309,752601142,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/UT/Davis%20School%20District/UT%20Davis%20School%20District%202021.pdf","4900210","davis district",74773,3055.61,"714113000","703172000",72082,NA,"740335000","705134000","Davis County","Farmington",84025,NA,"21-Suburb: Large",40.980796,-111.886593,4902,"1-Metropolitan Area",74486,3061.45
"542","UT","Utah","39313",2022,"davis school district","School District",612899141,93272418,0,65971070,0,65971070,1451413933,606336140,"13123830",674110332,819673603,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/UT/Davis%20School%20District/UT%20Davis%20School%20District%202022.pdf","4900210","davis district",74773,3055.61,"714113000","703172000",72082,NA,"740335000","705134000","Davis County","Farmington",84025,NA,"21-Suburb: Large",40.980796,-111.886593,4902,"1-Metropolitan Area",74486,3061.45
"543","UT","Utah","39321",2020,"granite school district","School District",604234008,83865317,214554003,0,1982613,0,1205457435,0,"5101079",675672751,696323176,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/UT/Granite%20School%20District/UT%20Granite%20School%20District%202020.pdf","4900360","granite district",66276,2810.25,"679625000","707146000",63430,NA,"694821000","723646000","Salt Lake County","SALT LAKE CITY",84115,NA,"21-Suburb: Large",40.716144,-111.889344,4904,"1-Metropolitan Area",62544,2785.77
"544","UT","Utah","39321",2021,"granite school district","School District",566792149,86232007,134437593,9860,1880526,0,1278859750,0,"5205942",671159271,714703095,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/UT/Granite%20School%20District/UT%20Granite%20School%20District%202021.pdf","4900360","granite district",66276,2810.25,"679625000","707146000",63430,NA,"694821000","723646000","Salt Lake County","SALT LAKE CITY",84115,NA,"21-Suburb: Large",40.716144,-111.889344,4904,"1-Metropolitan Area",62544,2785.77
"545","UT","Utah","39321",2022,"granite school district","School District",433408113,97999158,15817857,73809788,1620690,0,1439409629,748257929,"4645610",619422155,789408746,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/UT/Granite%20School%20District/UT%20Granite%20School%20District%202022.pdf","4900360","granite district",66276,2810.25,"679625000","707146000",63430,NA,"694821000","723646000","Salt Lake County","SALT LAKE CITY",84115,NA,"21-Suburb: Large",40.716144,-111.889344,4904,"1-Metropolitan Area",62544,2785.77
"546","UT","Utah","39322",2020,"jordan school district","School District",505146280,88685721,154946340,0,2387087,0,1611091159,0,"4981898",538949305,534505057,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/UT/Jordan%20School%20District/UT%20Jordan%20School%20District%202020.pdf","4900420","jordan district",57771,2535.29,"513408000","566852000",57267,NA,"553262000","571457000","Salt Lake County","WEST JORDAN",84084,NA,"21-Suburb: Large",40.61707,-111.983991,4904,"1-Metropolitan Area",59363,2632.94
"547","UT","Utah","39322",2021,"jordan school district","School District",452332183,85979985,101255162,719866,2102296,0,1617187442,0,"5722116",550299948,568610702,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/UT/Jordan%20School%20District/UT%20Jordan%20School%20District%202021.pdf","4900420","jordan district",57771,2535.29,"513408000","566852000",57267,NA,"553262000","571457000","Salt Lake County","WEST JORDAN",84084,NA,"21-Suburb: Large",40.61707,-111.983991,4904,"1-Metropolitan Area",59363,2632.94
