"","state.abb","state.name","id","year","name","category","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","compensated_absences","expenses","revenues","unrestricted","ncesID","name_nces","enrollment_20","fte_20","revenue_nces_20","expenditure_nces_20","enrollment_21","fte_21","revenue_nces_21","expenditure_nces_21","county","city","zip","zip4","locale","latitude","longitude","congresstional_code","metro_code","enrollment_22","fte_22","url"
"655","TX","Texas","38898",2022,"mesquite independent school district","School District",1106446499,84024244,60814789,0,116140721,0,1403385314,437378231,"1058863",500000185,496883283,0,"4830390","mesquite isd",39856,2596.75,"491533000","574314000",38527,2629.14,"474755000","443484000","Dallas County","MESQUITE",75150,NA,"21-Suburb: Large",32.817146,-96.631439,4805,"1-Metropolitan Area",38378,2646.73,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Mesquite%20Independent%20School%20District/TX%20Mesquite%20Independent%20School%20District%202022.pdf"
"656","TX","Texas","38898",2023,"mesquite independent school district","School District",1127828772,122984851,140417644,NA,75465462,NA,1452533223,420346597,"1056394",530192930,585843218,-84647923,"4830390","mesquite isd",39856,2596.75,"491533000","574314000",38527,2629.14,"474755000","443484000","Dallas County","MESQUITE",75150,NA,"21-Suburb: Large",32.817146,-96.631439,4805,"1-Metropolitan Area",38378,2646.73,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Mesquite%20Independent%20School%20District/TX%20Mesquite%20Independent%20School%20District%202023.pdf"
"657","TX","Texas","38819",2020,"north east independent school district","School District",2132074073,113954179,184611924,0,237167621,0,1972781572,0,"5217375",836862448,803857410,0,"4832940","north east isd",64539,4255.59,"759969000","769730000",60483,4224.64,"773233000","713563000","Bexar County","SAN ANTONIO",78217,NA,"11-City: Large",29.521666,-98.456886,4821,"1-Metropolitan Area",59830,4001.53,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/North%20East%20Independent%20School%20District/TX%20North%20East%20Independent%20School%20District%202020.pdf"
"658","TX","Texas","38819",2021,"north east independent school district","School District",2030620656,109566876,172926149,0,189664039,0,1938563629,0,"5381750",782352730,794725340,0,"4832940","north east isd",64539,4255.59,"759969000","769730000",60483,4224.64,"773233000","713563000","Bexar County","SAN ANTONIO",78217,NA,"11-City: Large",29.521666,-98.456886,4821,"1-Metropolitan Area",59830,4001.53,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/North%20East%20Independent%20School%20District/TX%20North%20East%20Independent%20School%20District%202021.pdf"
"659","TX","Texas","38819",2022,"north east independent school district","School District",1856368896,109611476,81593041,0,183769031,0,1941826628,526522038,"4229425",739975203,843447483,0,"4832940","north east isd",64539,4255.59,"759969000","769730000",60483,4224.64,"773233000","713563000","Bexar County","SAN ANTONIO",78217,NA,"11-City: Large",29.521666,-98.456886,4821,"1-Metropolitan Area",59830,4001.53,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/North%20East%20Independent%20School%20District/TX%20North%20East%20Independent%20School%20District%202022.pdf"
"660","TX","Texas","38819",2023,"north east independent school district","School District",1841918408,185437351,214245509,NA,123197628,NA,1944712135,587264372,"3094580",770430628,871247456,-135847523,"4832940","north east isd",64539,4255.59,"759969000","769730000",60483,4224.64,"773233000","713563000","Bexar County","SAN ANTONIO",78217,NA,"11-City: Large",29.521666,-98.456886,4821,"1-Metropolitan Area",59830,4001.53,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/North%20East%20Independent%20School%20District/TX%20North%20East%20Independent%20School%20District%202023.pdf"
"661","TX","Texas","38820",2020,"northside independent school district (bexar county)","School District",3032820362,109812382,330423641,0,386107674,0,2963173954,0,"8629236",1297554866,1322943080,0,"4833120","northside isd",107817,7001.95,"1281221000","1325003000",103151,6844.94,"1223549000","1344525000","Bexar County","SAN ANTONIO",78238,"1699","11-City: Large",29.490785,-98.601414,4820,"1-Metropolitan Area",102377,6792.17,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Northside%20Independent%20School%20District%20(Bexar%20County)/TX%20Northside%20Independent%20School%20District%20(Bexar%20County)%202020.pdf"
"662","TX","Texas","38820",2021,"northside independent school district (bexar county)","School District",3133192193,111604773,304096292,0,298608482,0,3222278252,0,"8424199",1279234386,1314426478,0,"4833120","northside isd",107817,7001.95,"1281221000","1325003000",103151,6844.94,"1223549000","1344525000","Bexar County","SAN ANTONIO",78238,"1699","11-City: Large",29.490785,-98.601414,4820,"1-Metropolitan Area",102377,6792.17,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Northside%20Independent%20School%20District%20(Bexar%20County)/TX%20Northside%20Independent%20School%20District%20(Bexar%20County)%202021.pdf"
"663","TX","Texas","38820",2022,"northside independent school district (bexar county)","School District",3044379243,152711986,137638982,0,288188237,0,3429226472,883699648,"8432290",1245917923,1402718826,0,"4833120","northside isd",107817,7001.95,"1281221000","1325003000",103151,6844.94,"1223549000","1344525000","Bexar County","SAN ANTONIO",78238,"1699","11-City: Large",29.490785,-98.601414,4820,"1-Metropolitan Area",102377,6792.17,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Northside%20Independent%20School%20District%20(Bexar%20County)/TX%20Northside%20Independent%20School%20District%20(Bexar%20County)%202022.pdf"
"664","TX","Texas","38820",2023,"northside independent school district (bexar county)","School District",3221328913,240597346,347239897,NA,184582808,NA,3657298975,1028790840,"8441695",1309473990,1482781540,-167485166,"4833120","northside isd",107817,7001.95,"1281221000","1325003000",103151,6844.94,"1223549000","1344525000","Bexar County","SAN ANTONIO",78238,"1699","11-City: Large",29.490785,-98.601414,4820,"1-Metropolitan Area",102377,6792.17,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Northside%20Independent%20School%20District%20(Bexar%20County)/TX%20Northside%20Independent%20School%20District%20(Bexar%20County)%202023.pdf"
"665","TX","Texas","38993",2020,"pasadena independent school district","School District",1358873648,87775873,209167194,0,237273584,0,1397318316,0,"271981",713080606,681880739,0,"4834320","pasadena isd",52878,3736.03,"648851000","656620000",50614,3752.34,"671489000","654920000","Harris County","PASADENA",77502,NA,"21-Suburb: Large",29.678147,-95.191679,4829,"1-Metropolitan Area",49326,3828.17,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Pasadena%20Independent%20School%20District/TX%20Pasadena%20Independent%20School%20District%202020.pdf"
"666","TX","Texas","38993",2021,"pasadena independent school district","School District",1284380268,136952210,192750901,0,177412041,0,1413907851,0,"244821",653310985,655314293,0,"4834320","pasadena isd",52878,3736.03,"648851000","656620000",50614,3752.34,"671489000","654920000","Harris County","PASADENA",77502,NA,"21-Suburb: Large",29.678147,-95.191679,4829,"1-Metropolitan Area",49326,3828.17,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Pasadena%20Independent%20School%20District/TX%20Pasadena%20Independent%20School%20District%202021.pdf"
"667","TX","Texas","38993",2022,"pasadena independent school district","School District",1125132099,102934443,92055497,0,177646693,0,1393032636,311387594,"194745",681521250,731622584,-201110592,"4834320","pasadena isd",52878,3736.03,"648851000","656620000",50614,3752.34,"671489000","654920000","Harris County","PASADENA",77502,NA,"21-Suburb: Large",29.678147,-95.191679,4829,"1-Metropolitan Area",49326,3828.17,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Pasadena%20Independent%20School%20District/TX%20Pasadena%20Independent%20School%20District%202022.pdf"
"668","TX","Texas","38993",2023,"pasadena independent school district","School District",1326238041,162039522,247845571,NA,125697593,NA,1532860070,479995450,"583082",720317058,752629812,-217544924,"4834320","pasadena isd",52878,3736.03,"648851000","656620000",50614,3752.34,"671489000","654920000","Harris County","PASADENA",77502,NA,"21-Suburb: Large",29.678147,-95.191679,4829,"1-Metropolitan Area",49326,3828.17,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Pasadena%20Independent%20School%20District/TX%20Pasadena%20Independent%20School%20District%202023.pdf"
"669","TX","Texas","38877",2020,"plano independent school district","School District",1471969476,271048351,174271009,0,198353587,0,1850980859,0,"3766513",872168012,929400425,0,"4835100","plano isd",52629,3855.13,"864934000","825048000",50154,3786.89,"883766000","793295000","Collin County","PLANO",75075,"7524","11-City: Large",33.018521,-96.746043,4803,"1-Metropolitan Area",49400,3638.01,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Plano%20Independent%20School%20District/TX%20Plano%20Independent%20School%20District%202020.pdf"
"670","TX","Texas","38877",2021,"plano independent school district","School District",1284946545,288354208,158421891,0,150887500,0,1816905360,0,"3602657",844601999,924823455,0,"4835100","plano isd",52629,3855.13,"864934000","825048000",50154,3786.89,"883766000","793295000","Collin County","PLANO",75075,"7524","11-City: Large",33.018521,-96.746043,4803,"1-Metropolitan Area",49400,3638.01,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Plano%20Independent%20School%20District/TX%20Plano%20Independent%20School%20District%202021.pdf"
"671","TX","Texas","38877",2022,"plano independent school district","School District",1068266206,306744250,74488392,0,147854332,0,1789995850,711712343,"2525759",839741773,948783062,0,"4835100","plano isd",52629,3855.13,"864934000","825048000",50154,3786.89,"883766000","793295000","Collin County","PLANO",75075,"7524","11-City: Large",33.018521,-96.746043,4803,"1-Metropolitan Area",49400,3638.01,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Plano%20Independent%20School%20District/TX%20Plano%20Independent%20School%20District%202022.pdf"
"672","TX","Texas","38877",2023,"plano independent school district","School District",1703088571,425354413,176812125,NA,91351241,NA,2492973005,1447772767,"2614170",897333130,1025397079,-61498750,"4835100","plano isd",52629,3855.13,"864934000","825048000",50154,3786.89,"883766000","793295000","Collin County","PLANO",75075,"7524","11-City: Large",33.018521,-96.746043,4803,"1-Metropolitan Area",49400,3638.01,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Plano%20Independent%20School%20District/TX%20Plano%20Independent%20School%20District%202023.pdf"
"673","TX","Texas","42203",2020,"richardson independent school district","School District",1003571432,72624993,133275141,0,153917279,0,0,0,"998259",547184076,549122453,0,"4837020","richardson isd",39619,2743.53,"523598000","536167000",37787,2841.05,"514855000","500299000","Dallas County","RICHARDSON",75081,"4198","11-City: Large",32.94541,-96.732642,4832,"1-Metropolitan Area",37633,2982.18,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Richardson%20Independent%20School%20District/TX%20Richardson%20Independent%20School%20District%202020.pdf"
"674","TX","Texas","42203",2021,"richardson independent school district","School District",905552207,77493251,130453450,0,123018119,0,0,0,"1004617",594486813,552872423,0,"4837020","richardson isd",39619,2743.53,"523598000","536167000",37787,2841.05,"514855000","500299000","Dallas County","RICHARDSON",75081,"4198","11-City: Large",32.94541,-96.732642,4832,"1-Metropolitan Area",37633,2982.18,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Richardson%20Independent%20School%20District/TX%20Richardson%20Independent%20School%20District%202021.pdf"
"675","TX","Texas","42203",2022,"richardson independent school district","School District",1194762716,101758436,63177003,0,124381358,0,1372926653,621681079,"1021893",554300137,530869141,0,"4837020","richardson isd",39619,2743.53,"523598000","536167000",37787,2841.05,"514855000","500299000","Dallas County","RICHARDSON",75081,"4198","11-City: Large",32.94541,-96.732642,4832,"1-Metropolitan Area",37633,2982.18,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Richardson%20Independent%20School%20District/TX%20Richardson%20Independent%20School%20District%202022.pdf"
"676","TX","Texas","42203",2023,"richardson independent school district","School District",1421712135,183427076,158116832,NA,82884149,NA,1527619676,635622592,"1003175",626798263,611316222,-57712362,"4837020","richardson isd",39619,2743.53,"523598000","536167000",37787,2841.05,"514855000","500299000","Dallas County","RICHARDSON",75081,"4198","11-City: Large",32.94541,-96.732642,4832,"1-Metropolitan Area",37633,2982.18,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Richardson%20Independent%20School%20District/TX%20Richardson%20Independent%20School%20District%202023.pdf"
"677","TX","Texas","39253",2020,"round rock independent school district","School District",1540696369,104453665,124392763,0,165202836,0,1684889588,0,"5473421",621266430,633743617,0,"4838080","round rock isd",50953,3537.26,"592934000","595621000",48302,3562.27,"581534000","730026000","Williamson County","ROUND ROCK",78681,"4941","12-City: Mid-size",30.511455,-97.697025,4831,"1-Metropolitan Area",47167,3450.84,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Round%20Rock%20Independent%20School%20District/TX%20Round%20Rock%20Independent%20School%20District%202020.pdf"
"678","TX","Texas","39253",2021,"round rock independent school district","School District",1439049973,114356777,122550951,0,132474011,0,1590469833,0,"4990571",660015429,626539935,0,"4838080","round rock isd",50953,3537.26,"592934000","595621000",48302,3562.27,"581534000","730026000","Williamson County","ROUND ROCK",78681,"4941","12-City: Mid-size",30.511455,-97.697025,4831,"1-Metropolitan Area",47167,3450.84,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Round%20Rock%20Independent%20School%20District/TX%20Round%20Rock%20Independent%20School%20District%202021.pdf"
"679","TX","Texas","39253",2022,"round rock independent school district","School District",1348198749,169246744,60755425,0,133656092,0,1560566783,632597584,"815706",623834463,633621167,0,"4838080","round rock isd",50953,3537.26,"592934000","595621000",48302,3562.27,"581534000","730026000","Williamson County","ROUND ROCK",78681,"4941","12-City: Mid-size",30.511455,-97.697025,4831,"1-Metropolitan Area",47167,3450.84,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Round%20Rock%20Independent%20School%20District/TX%20Round%20Rock%20Independent%20School%20District%202022.pdf"
"680","TX","Texas","39253",2023,"round rock independent school district","School District",1369970163,282483625,147761477,NA,83500750,NA,1526147048,580471430,"10210907",721731784,709869145,-160606401,"4838080","round rock isd",50953,3537.26,"592934000","595621000",48302,3562.27,"581534000","730026000","Williamson County","ROUND ROCK",78681,"4941","12-City: Mid-size",30.511455,-97.697025,4831,"1-Metropolitan Area",47167,3450.84,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/Round%20Rock%20Independent%20School%20District/TX%20Round%20Rock%20Independent%20School%20District%202023.pdf"
"681","TX","Texas","38823",2020,"san antonio independent school district","School District",1599347637,117674950,139264208,0,230247500,0,0,0,"358773",759416614,777944080,-277227539,"4838730","san antonio isd",48532,3147.66,"741863000","911077000",45802,3210.32,"718217000","804250000","Bexar County","SAN ANTONIO",78212,NA,"11-City: Large",29.432176,-98.497216,4835,"1-Metropolitan Area",44710,3134.79,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/TX/San%20Antonio%20Independent%20School%20District/TX%20San%20Antonio%20Independent%20School%20District%202020.pdf"
