"","state.abb","state.name","id","geo_id","year","name","category","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","compensated_absences","expenses","revenues","unrestricted","population","urban_pop","pct_urban_pop","median_hh_income_21","url"
"653","FL","Florida",44027,"12021",2020,"collier county","General Purpose",1224899629,112748463,426770034,0,37737520,0,0,0,35987175,875026261,1044818989,0,375760,332079,0.883771743064575,75799,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Collier%20County/FL%20Collier%20County%202020.pdf"
"654","FL","Florida",44027,"12021",2021,"collier county","General Purpose",1199749827,159870928,141933600,0,37670873,0,0,0,38108000,911826781,1208123827,0,375760,332079,0.883771743064575,75799,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Collier%20County/FL%20Collier%20County%202021.pdf"
"655","FL","Florida",44027,"12021",2022,"collier county","General Purpose",1386529461,169048773,365560649,0,41369832,0,4843561447,915984458,40686911,980810194,1281801454,0,375760,332079,0.883771743064575,75799,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Collier%20County/FL%20Collier%20County%202022.pdf"
"656","FL","Florida",44027,"12021",2023,"collier county","General Purpose",1421842242,232125446,448920803,NA,46665536,NA,5194704099,1029203101,NA,1170766335,1493958848,395828639,375760,332079,0.883771743064575,75799,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Collier%20County/FL%20Collier%20County%202023.pdf"
"657","OH","Ohio",84427,"39151",2020,"stark county","General Purpose",315775491,21266377,121936372,0,79611118,449503,0,0,13334411,287529937,311882249,0,374853,319531,0.852416814057777,59205,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/OH/Stark%20County/OH%20Stark%20County%202020.pdf"
"658","OH","Ohio",84427,"39151",2021,"stark county","General Purpose",245902630,64071979,95735939,0,0,11455440,0,0,12815119,207521312,330515389,-33575186,374853,319531,0.852416814057777,59205,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/OH/Stark%20County/OH%20Stark%20County%202021.pdf"
"659","OH","Ohio",84427,"39151",2022,"stark county","General Purpose",198656353,88313525,57888487,0,0,19390226,910038790,174354703,13943176,279853373,327294361,2719509,374853,319531,0.852416814057777,59205,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/OH/Stark%20County/OH%20Stark%20County%202022.pdf"
"660","OH","Ohio",84427,"39151",2023,"stark county","General Purpose",319116328,101996303,176997827,NA,3629401,371261,924737954,530778021,15209094,326479336,356924152,-5420570,374853,319531,0.852416814057777,59205,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/OH/Stark%20County/OH%20Stark%20County%202023.pdf"
"661","PA","Pennsylvania",37719,"42077",2020,"lehigh county","General Purpose",451643087,48617342,82611649,0,148605945,0,0,0,17212037,472421896,475194574,0,374572,337596,0.901320760258118,68688,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/PA/Lehigh%20County/PA%20Lehigh%20County%202020.pdf"
"662","PA","Pennsylvania",37719,"42077",2021,"lehigh county","General Purpose",423621279,79831319,50438453,0,137584246,0,0,0,16051083,465553360,501009764,0,374572,337596,0.901320760258118,68688,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/PA/Lehigh%20County/PA%20Lehigh%20County%202021.pdf"
"663","PA","Pennsylvania",37719,"42077",2022,"lehigh county","General Purpose",534877551,103857035,185395555,0,103599473,0,592145970,298395682,18229053,479221910,520995620,-165521772,374572,337596,0.901320760258118,68688,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/PA/Lehigh%20County/PA%20Lehigh%20County%202022.pdf"
"664","PA","Pennsylvania",37719,"42077",2023,"lehigh county","General Purpose",549121190,93956484,153929961,NA,109334629,NA,650632852,357091995,15689002,534814808,534706431,-182556085,374572,337596,0.901320760258118,68688,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/PA/Lehigh%20County/PA%20Lehigh%20County%202023.pdf"
"665","MI","Michigan",34288,"26161",2020,"washtenaw county","General Purpose",255611336,48928961,109139163,0,33592171,0,0,0,19816951,266285072,313823213,0,372265,308249,0.828052049922366,77359,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MI/Washtenaw%20County/MI%20Washtenaw%20County%202020.pdf"
"666","MI","Michigan",34288,"26161",2021,"washtenaw county","General Purpose",251538731,89404455,98034206,0,0,10352221,0,0,20253266,274033175,337189203,0,372265,308249,0.828052049922366,77359,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MI/Washtenaw%20County/MI%20Washtenaw%20County%202021.pdf"
"667","MI","Michigan",34288,"26161",2022,"washtenaw county","General Purpose",388599053,132658997,194422549,NA,8079014,NA,614915501,392717207,19140295,328515222,364320622,-54037950,372265,308249,0.828052049922366,77359,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MI/Washtenaw%20County/MI%20Washtenaw%20County%202022.pdf"
"668","MI","Michigan",34288,"26161",2023,"washtenaw county","General Purpose",340307928,139178691,182644297,NA,NA,12827563,659119485,419688795,18836554,351443483,423956553,-24362947,372265,308249,0.828052049922366,77359,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MI/Washtenaw%20County/MI%20Washtenaw%20County%202023.pdf"
"669","TX","Texas",38616,"48039",2020,"brazoria county","General Purpose",179779336,32487778,20461536,0,54179810,0,0,0,5953087,186271841,240098384,0,372040,287969,0.774045711244493,82165,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Brazoria%20County/TX%20Brazoria%20County%202020.pdf"
"670","TX","Texas",38616,"48039",2021,"brazoria county","General Purpose",235766652,79688240,34710193,0,54141584,0,0,0,5540555,220093590,253102275,0,372040,287969,0.774045711244493,82165,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Brazoria%20County/TX%20Brazoria%20County%202021.pdf"
"671","TX","Texas",38616,"48039",2022,"brazoria county","General Purpose",322918498,109209725,0,29202473,52142894,0,853202168,329070465,5927962,241165177,273873865,0,372040,287969,0.774045711244493,82165,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Brazoria%20County/TX%20Brazoria%20County%202022.pdf"
"672","TX","Texas",38616,"48039",2023,"brazoria county","General Purpose",360321428,118640206,39962532,NA,54685326,NA,860868637,300535832,6227171,256709422,289295532,53245236,372040,287969,0.774045711244493,82165,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Brazoria%20County/TX%20Brazoria%20County%202023.pdf"
"673","TX","Texas",38614,"48027",2020,"bell county","General Purpose",149480832,13828877,23498752,0,970393,0,0,0,0,132054913,149599548,0,370644,319903,0.863093455498088,58878,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Bell%20County/TX%20Bell%20County%202020.pdf"
"674","TX","Texas",38614,"48027",2021,"bell county","General Purpose",268221193,57285187,33792911,0,1100975,0,0,0,0,144701906,169670616,64768138,370644,319903,0.863093455498088,58878,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Bell%20County/TX%20Bell%20County%202021.pdf"
"675","TX","Texas",38614,"48027",2022,"bell county","General Purpose",261157536,97277099,0,9045095,985466,0,572749387,41102349,0,152775608,181571303,82367492,370644,319903,0.863093455498088,58878,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Bell%20County/TX%20Bell%20County%202022.pdf"
"676","TX","Texas",38614,"48027",2023,"bell county","General Purpose",245060999,74282557,30027189,NA,889535,NA,581466090,189645593,NA,162596693,226780677,97101596,370644,319903,0.863093455498088,58878,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Bell%20County/TX%20Bell%20County%202023.pdf"
"677","TN","Tennessee",229194,"47065",2020,"hamilton county","General Purpose",407385343,33416393,4844203,2346915,22830434,0,0,0,17333863,241841998,282508920,-143499147,366215,320409,0.8749395833504,65689,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TN/Hamilton%20County/TN%20Hamilton%20County%202020.pdf"
"678","TN","Tennessee",229194,"47065",2021,"hamilton county","General Purpose",477355256,78315051,10988731,2363344,21865004,0,0,0,16133899,342834093,307093144,0,366215,320409,0.8749395833504,65689,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TN/Hamilton%20County/TN%20Hamilton%20County%202021.pdf"
"679","TN","Tennessee",229194,"47065",2022,"hamilton county","General Purpose",536188783,113876337,1861,47278401,11506941,0,1043625541,317904299,18168964,240263165,318711233,28300882,366215,320409,0.8749395833504,65689,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TN/Hamilton%20County/TN%20Hamilton%20County%202022.pdf"
"680","TN","Tennessee",229194,"47065",2023,"hamilton county","General Purpose",506035063,140582181,11312358,2105463,17686388,NA,1025788619,616377507,18931121,282809172,340117636,46180459,366215,320409,0.8749395833504,65689,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TN/Hamilton%20County/TN%20Hamilton%20County%202023.pdf"
"681","VA","Virginia",230276,"51041",2020,"chesterfield county","General Purpose",1232112238,211280035,189567678,0,80242879,0,0,0,29548791,980796323,1178323408,668553675,364546,335271,0.919689588202377,86101,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/VA/Chesterfield%20County/VA%20Chesterfield%20County%202020.pdf"
"682","VA","Virginia",230276,"51041",2021,"chesterfield county","General Purpose",1379005507,200650813,257115497,0,66390613,0,0,0,37844447,1054965520,1299458006,774625378,364546,335271,0.919689588202377,86101,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/VA/Chesterfield%20County/VA%20Chesterfield%20County%202021.pdf"
"683","VA","Virginia",230276,"51041",2022,"chesterfield county","General Purpose",1364651290,278630265,101661718,0,63759113,0,4523082496,1035567330,39725339,1142496997,1307036280,0,364546,335271,0.919689588202377,86101,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/VA/Chesterfield%20County/VA%20Chesterfield%20County%202022.pdf"
"684","VA","Virginia",230276,"51041",2023,"chesterfield county","General Purpose",1531266070,398186802,183916093,NA,57692972,NA,4846375951,2325836659,NA,1261787228,1491489931,883028421,364546,335271,0.919689588202377,86101,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/VA/Chesterfield%20County/VA%20Chesterfield%20County%202023.pdf"
"685","MN","Minnesota",34708,"27003",2020,"anoka county","General Purpose",312168921,26122918,100851687,0,61471739,0,0,0,13857044,330957734,423335907,0,363892,306020,0.840975357734681,88416,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MN/Anoka%20County/MN%20Anoka%20County%202020.pdf"
"686","MN","Minnesota",34708,"27003",2021,"anoka county","General Purpose",247029855,54961519,68772075,966558,13809960,0,0,0,13968325,303665306,365802718,148604938,363892,306020,0.840975357734681,88416,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MN/Anoka%20County/MN%20Anoka%20County%202021.pdf"
"687","MN","Minnesota",34708,"27003",2022,"anoka county","General Purpose",399025685,80551752,178649628,0,35360589,0,1382793009,467491473,12788948,349690907,370623481,114396912,363892,306020,0.840975357734681,88416,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MN/Anoka%20County/MN%20Anoka%20County%202022.pdf"
"688","MN","Minnesota",34708,"27003",2023,"anoka county","General Purpose",292711290,101201742,103714122,NA,21713583,NA,1410970053,462824411,15135621,395924998,445221554,107242528,363892,306020,0.840975357734681,88416,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MN/Anoka%20County/MN%20Anoka%20County%202023.pdf"
"689","UT","Utah",39284,"49011",2020,"davis county","General Purpose",127843790,16164370,19023396,0,26093159,0,0,0,4747003,181201158,230230515,35911415,362689,359645,0.991634475665809,93260,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/UT/Davis%20County/UT%20Davis%20County%202020.pdf"
"690","UT","Utah",39284,"49011",2021,"davis county","General Purpose",136487434,54465619,6440547,0,28990914,0,0,0,4874257,186699357,239289807,0,362689,359645,0.991634475665809,93260,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/UT/Davis%20County/UT%20Davis%20County%202021.pdf"
"691","UT","Utah",39284,"49011",2022,"davis county","General Purpose",208617980,82591717,NA,20657688,29968628,NA,564044695,352150455,5023725,197720412,247239899,92431983,362689,359645,0.991634475665809,93260,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/UT/Davis%20County/UT%20Davis%20County%202022.pdf"
"692","UT","Utah",39284,"49011",2023,"davis county","General Purpose",213222012,80688254,11988016,NA,34145405,NA,564315444,344200750,5154608,223032226,257766032,100779371,362689,359645,0.991634475665809,93260,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/UT/Davis%20County/UT%20Davis%20County%202023.pdf"
"693","CO","Colorado",31974,"08069",2020,"larimer county","General Purpose",138355526,27776147,0,0,0,0,0,0,19156353,313072871,395408787,206980166,359066,322283,0.897559223095476,78681,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CO/Larimer%20County/CO%20Larimer%20County%202020.pdf"
"694","CO","Colorado",31974,"08069",2021,"larimer county","General Purpose",175076619,68968449,0,0,0,0,0,0,20406321,353289794,420233319,215920773,359066,322283,0.897559223095476,78681,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CO/Larimer%20County/CO%20Larimer%20County%202021.pdf"
"695","CO","Colorado",31974,"08069",2022,"larimer county","General Purpose",181199931,67942095,0,0,0,0,1467477904,685116884,21996173,400618410,476545695,227246293,359066,322283,0.897559223095476,78681,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CO/Larimer%20County/CO%20Larimer%20County%202022.pdf"
"696","CO","Colorado",31974,"08069",2023,"larimer county","General Purpose",182966137,82121712,NA,NA,NA,NA,1523145034,653308482,24269017,441420950,460108700,207388774,359066,322283,0.897559223095476,78681,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CO/Larimer%20County/CO%20Larimer%20County%202023.pdf"
"697","CO","Colorado",1266526,"08035",2020,"douglas county","General Purpose",75415483,60394586,0,0,0,0,0,0,9165897,403528593,435378048,255554597,357998,325708,0.909854795546095,129839,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CO/Douglas%20County/CO%20Douglas%20County%202020.pdf"
"698","CO","Colorado",1266526,"08035",2021,"douglas county","General Purpose",103530733,90913684,0,0,0,0,0,0,9652049,386521312,488842172,0,357998,325708,0.909854795546095,129839,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CO/Douglas%20County/CO%20Douglas%20County%202021.pdf"
"699","CO","Colorado",1266526,"08035",2022,"douglas county","General Purpose",142876430,125219105,0,0,0,0,1423435759,650437691,10958420,439955618,583373628,0,357998,325708,0.909854795546095,129839,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CO/Douglas%20County/CO%20Douglas%20County%202022.pdf"
"700","CO","Colorado",1266526,"08035",2023,"douglas county","General Purpose",157413790,136289508,NA,NA,NA,NA,1533276299,722863035,11704808,519678535,554204533,124681362,357998,325708,0.909854795546095,129839,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CO/Douglas%20County/CO%20Douglas%20County%202023.pdf"
"701","PA","Pennsylvania",43338,"42129",2020,"westmoreland county","General Purpose",232320245,49468741,57225177,0,26627192,0,0,0,661839,275491998,293866527,0,354663,260739,0.735173953866064,63184,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/PA/Westmoreland%20County/PA%20Westmoreland%20County%202020.pdf"
"702","PA","Pennsylvania",43338,"42129",2021,"westmoreland county","General Purpose",357140641,116763203,0,62238382,25906604,0,0,0,4206787,286073791,288374016,-36596970,354663,260739,0.735173953866064,63184,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/PA/Westmoreland%20County/PA%20Westmoreland%20County%202021.pdf"
"703","PA","Pennsylvania",43338,"42129",2022,"westmoreland county","General Purpose",474727358,150731736,91888986,0,22066512,0,439243229,186998631,1733361,334379059,319523615,0,354663,260739,0.735173953866064,63184,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/PA/Westmoreland%20County/PA%20Westmoreland%20County%202022.pdf"
"704","PA","Pennsylvania",43338,"42129",2023,"westmoreland county","General Purpose",428281243,137896882,85203104,NA,19880752,NA,406801754,225779735,1693530,373517279,349023273,-87816669,354663,260739,0.735173953866064,63184,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/PA/Westmoreland%20County/PA%20Westmoreland%20County%202023.pdf"
"705","TX","Texas",38641,"48355",2020,"nueces county","General Purpose",222567723,34077473,22623801,0,0,0,0,0,2464800,194819246,196158041,27306792,353170,331009,0.937229952035518,59337,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Nueces%20County/TX%20Nueces%20County%202020.pdf"
