"","source_year","state.abb","name","government_id","id","year","category","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","unrestricted","loans_outstanding","notes_outstanding","bonds_outstanding","compensated_absences","leases","charges_for_services","operating_grants","capital_grants","general_revenue","activities_change_in_net_position","expenses","total_operating_revenues","non_operating_revenues","capital_contributions","revenues","geo_id","name_midfile","sumlev","state","county","place","cousub","concit","funcstat","name_census","state.name","population"
"9293","2022","IA","mapleton","16206700300000",113943,2022,"General Purpose",0,0,0,71637,0,0,0,0,0,0,0,483000,34828,0,3132759,926986,0,1389807,48548,5401004,0,0,0,5449552,"1949170","city of mapleton",162,"19","000","49170","00000",0,"A","mapleton city","Iowa",1166
"9294","2022","FL","ocala","10204200400000",196468,2022,"General Purpose",345303240,70587682,53016359,0,19916001,0,816087977,84483400,2628384,78920000,0,99950000,6367127,0,307460553,10686031,9669170,66073764,30351120,363538398,0,0,0,393889518,"1250750","city of ocala",162,"12","000","50750","00000",0,"A","ocala city","Florida",63587
"9295","2022","IA","oakland","16207801000000",114034,2022,"General Purpose",0,0,0,2857,0,0,0,0,821598,1040000,1973762,0,125139,0,1625035,1032347,0,1005503,244749,3418136,0,0,0,3662885,"1958080","city of oakland",162,"19","000","58080","00000",0,"A","oakland city","Iowa",1523
"9296","2022","IA","underwood","16207801200000",114036,2022,"General Purpose",0,0,2769,0,0,0,0,0,0,0,1705945,0,3193,0,448647,396373,0,925344,308144,1462221,0,0,0,1770365,"1979500","city of underwood",162,"19","000","79500","00000",0,"A","underwood city","Iowa",953
"9297","2022","IA","washington","16209200600000",114168,2022,"General Purpose",0,0,0,867715,0,0,0,0,0,0,24711000,2870000,287000,0,5837423,1270215,1733418,8301131,2489610,14652577,0,0,0,17142187,"1982335","city of washington",162,"19","000","82335","00000",0,"A","washington city","Iowa",7357
"9298","2022","IA","alton","16208400100000",114086,2022,"General Purpose",0,49002,7788,0,0,0,0,0,0,0,816000,4505000,0,0,2626351,454916,0,3596271,600805,6076733,0,0,0,6677538,"1901585","city of alton",162,"19","000","01585","00000",0,"A","alton city","Iowa",1244
"9299","2022","IA","forest city","16209500200000",114192,2022,"General Purpose",0,0,0,589333,0,0,0,0,0,0,1655008,7044030,256582,0,8891286,1011274,223561,5064669,1085203,14105587,0,0,0,15190790,"1928380","city of forest city",162,"19","000","28380","00000",0,"A","forest city city","Iowa",4281
"9300","2022","KS","overland park","17204650100000",114572,2022,"General Purpose",379968942,35263184,104028501,0,11538702,0,1524798399,361663168,101812617,0,0,216952876,8201767,0,63124949,21121013,22079147,214271498,24153252,296443355,0,0,0,320596607,"2053775","city of overland park",162,"20","000","53775","00000",0,"A","overland park city","Kansas",197249
"9301","2022","KS","shawnee","17204601600000",93314,2022,"General Purpose",190033779,10887640,52182995,0,11409399,0,802144754,160684676,1902864,0,0,110209071,4987625,0,9305617,7221264,6698198,82138494,4054495,101309078,0,0,0,105363573,"2064500","city of shawnee",162,"20","000","64500","00000",0,"A","shawnee city","Kansas",67310
"9302","2022","KS","gardner","17204600500000",114561,2022,"General Purpose",117051483,6403566,14280298,0,698050,0,277709657,81233383,0,7264494,1385000,75617954,1010072,0,41862091,4012507,13564193,14164075,16069123,57533743,0,0,0,73602866,"2025425","city of gardner",162,"20","000","25425","00000",0,"A","gardner city","Kansas",23331
"9303","2022","GA","villa rica","11202200600000",196494,2022,"General Purpose",36622557,2826525,1291481,0,0,0,115643288,34857478,0,0,300645,31880000,323906,0,12624373,444962,9972303,13978161,9745126,27274673,0,0,0,37019799,"1379528","city of villa rica",162,"13","000","79528","00000",0,"A","villa rica city","Georgia",16980
"9304","2022","KS","kingman","17204800200000",114577,2022,"General Purpose",0,0,2025420,0,0,0,0,0,0,0,500000,5089106,0,0,0,0,0,19001068,-797704,19798772,0,0,0,19001068,"2036950","city of kingman",162,"20","000","36950","00000",0,"A","kingman city","Kansas",3104
"9305","2022","KS","bonner springs","17210500100000",114900,2022,"General Purpose",0,0,6677577,0,0,0,NA,NA,0,2646567,0,20435000,804943,NA,0,0,0,29333288,3134759,26198529,NA,NA,NA,29333288,"2007975","city of bonner springs",162,"20","000","07975","00000",0,"A","bonner springs city","Kansas",7820
"9306","2022","KS","merriam","17204600800000",114563,2022,"General Purpose",28516104,3805297,9426865,0,948218,0,190997052,59483695,0,0,75600,13709185,545939,0,2627369,387744,1007791,31060511,8776064,26307351,0,0,0,35083415,"2046000","city of merriam",162,"20","000","46000","00000",0,"A","merriam city","Kansas",11106
"9307","2022","OR","oakridge","38202000800000",37566,2022,"General Purpose",4452810,47866,0,0,0,0,11587999,2443126,948231,4056000,0,320000,0,0,4115508,570053,0,1643853,517568,5811846,0,255000,0,6329414,"4154100","city of oakridge",162,"41","000","54100","00000",0,"A","oakridge city","Oregon",3208
"9308","2022","LA","thibodaux","19202900300000",33803,2022,"General Purpose",52047208,6347148,20395968,0,9293440,0,112319800,41773467,3463693,0,0,11614927,619605,0,12486298,8580668,814734,25313371,10298729,36896342,0,0,0,47195071,"2275425","city of thibodaux",162,"22","000","75425","00000",0,"A","thibodaux city","Louisiana",15929
"9309","2022","IN","carmel","15202900300000",196614,2022,"General Purpose",1117355309,20782658,48439600,0,25436805,0,1604273523,300317791,-68474728,0,0,999959320,3189063,0,52573823,2997905,10350924,208658453,38829123,235751982,0,0,0,274581105,"1810342","city of carmel",162,"18","000","10342","00000",0,"A","carmel city","Indiana",99753
"9310","2022","LA","denham springs","19203200200000",42641,2022,"General Purpose",61449461,5812637,6977356,0,0,0,97819690,24577990,0,0,0,47518947,1140521,0,14774268,3025135,669812,16018848,9584207,24903856,0,0,0,34488063,"2220435","city of denham springs",162,"22","000","20435","00000",0,"A","denham springs city","Louisiana",9337
"9311","2022","KS","tonganoxie","17205200400000",114595,2022,"General Purpose",0,0,2238558,0,0,0,0,0,0,0,2780000,8555000,0,0,0,0,0,15986333,4181382,11804951,0,0,0,15986333,"2070800","city of tonganoxie",162,"20","000","70800","00000",0,"A","tonganoxie city","Kansas",5571
"9312","2022","LA","carencro","19202800200000",96886,2022,"General Purpose",34816419,5551586,7568826,0,0,0,99032127,24405288,0,0,2113743,18520676,407541,0,6361747,1019103,5466270,15319011,9803157,18362974,0,0,0,28166131,"2212665","city of carencro",162,"22","000","12665","00000",0,"A","carencro city","Louisiana",9277
"9313","2022","LA","baker","19201700100000",75044,2022,"General Purpose",32312266,7544672,10951916,0,4881456,0,50213705,12085811,-25607953,0,0,6370985,805437,NA,7266433,2670299,926266,11499200,1712560,20649638,NA,NA,NA,22362198,"2203985","city of baker",162,"22","000","03985","00000",0,"A","baker city","Louisiana",12479
"9314","2022","LA","crowley","19200100200000",33788,2022,"General Purpose",43808453,2089923,12708345,0,1637924,0,71557984,25754449,1581071,0,0,27372261,0,NA,3721090,597442,1241957,13681729,1362123,17880095,NA,NA,NA,19242218,"2218650","city of crowley",162,"22","000","18650","00000",0,"A","crowley city","Louisiana",11705
"9315","2022","KY","georgetown","18210500100000",116153,2022,"General Purpose",132338230,18625948,42972111,0,12990837,0,309143823,47564095,-27697688,0,38468218,15927806,1694747,0,18747753,7368668,8014074,32831896,12170459,54791932,0,0,0,66962391,"2130700","city of georgetown",162,"21","000","30700","00000",0,"A","georgetown city","Kentucky",37549
"9316","2022","LA","natchitoches","19203500400000",43404,2022,"General Purpose",53761814,14009365,15025399,0,6152883,0,162529843,47138024,0,0,268267,15429166,2742531,0,38956430,1616655,2582692,20114068,8452573,54817272,35272751,0,0,63269845,"2253545","city of natchitoches",162,"22","000","53545","00000",0,"A","natchitoches city","Louisiana",18047
"9317","2022","IN","montpelier","15200500200000",196698,2022,"General Purpose",0,0,0,0,0,0,0,0,0,0,6560,8037177,0,0,0,0,0,4308501,544959,3763542,0,0,0,4308501,"1850796","city of montpelier",162,"18","000","50796","00000",0,"A","montpelier city","Indiana",1538
"9318","2022","ME","belfast","20201400100000",64894,2022,"General Purpose",13947303,1308124,0,157689,511618,0,81918790,12204590,4237921,0,0,11689426,438135,0,3412092,179151,120000,24962549,1859318,26814474,0,0,0,28673792,"2303950","city of belfast",162,"23","000","03950","00000",0,"A","belfast city","Maine",6940
"9319","2022","MA","franklin","22201120100000",40536,2022,"General Purpose",199302904,10793225,28793166,0,74946482,0,367484905,69296789,0,13067000,0,70031642,1671389,0,26701470,49887413,0,101150321,8456383,169282821,0,0,0,177739204,"2525172","city of franklin town",162,"25","000","25172","00000",0,"A","franklin town city","Massachusetts",33272
"9320","2022","IN","east chicago","15204500300000",196642,2022,"General Purpose",0,0,0,0,0,0,0,0,0,0,0,57152000,0,0,0,0,0,233615541,6744300,226871241,0,0,0,233615541,"1819486","city of east chicago",162,"18","000","19486","00000",0,"A","east chicago city","Indiana",26378
"9321","2022","IN","jasonville","15202800200000",196677,2022,"General Purpose",0,0,0,0,0,0,0,0,0,32562,0,3368067,0,0,0,0,0,6940706,378519,6562187,0,0,0,6940706,"1837764","city of jasonville",162,"18","000","37764","00000",0,"A","jasonville city","Indiana",1986
"9322","2022","MA","palmer","22200710100000",34062,2022,"General Purpose",74337693,2863481,20970324,0,36854739,0,68418880,28721111,-55265798,0,424000,12491472,733677,0,5005099,20444929,707864,26314255,4457274,48014873,0,0,0,52472147,"2552144","city of palmer town",162,"25","000","52144","00000",0,"A","palmer town city","Massachusetts",12455
"9323","2022","IN","noblesville","15202900600000",196712,2022,"General Purpose",456509409,15122011,28655263,0,71882139,0,832892078,268485204,3499613,0,0,326711228,9091603,0,35380015,7833593,6154128,114056066,23446152,139977650,0,0,0,163423802,"1854180","city of noblesville",162,"18","000","54180","00000",0,"A","noblesville city","Indiana",69609
"9324","2022","ME","sanford","20201610100000",42572,2022,"General Purpose",157231516,10011856,0,117872,5929192,0,223409667,37558359,0,0,0,139425480,0,0,5954130,57755246,0,49283215,11081753,101910838,0,0,0,112992591,"2365725","city of sanford",162,"23","000","65725","00000",0,"A","sanford city","Maine",21976
"9325","2022","LA","gonzales","19200300200000",55317,2022,"General Purpose",40579405,5457971,12691989,0,9606768,0,127129432,24788520,0,0,0,10608582,595425,0,8935753,3402011,400546,25239323,6628287,31349346,0,0,0,37977633,"2229850","city of gonzales",162,"22","000","29850","00000",0,"A","gonzales city","Louisiana",12223
"9326","2022","MA","southbridge","22201410100000",77339,2022,"General Purpose",98496634,9397356,15488928,0,26702070,0,216303167,59819262,0,0,10902204,34589347,1416729,0,13703450,39568603,7253871,30852461,13956475,77421910,0,0,0,91378385,"2563345","city of southbridge town",162,"25","000","63345","00000",0,"A","southbridge town city","Massachusetts",17746
"9327","2022","MD","bowie","21201700300000",116526,2022,"General Purpose",53016810,5294542,11438856,0,3116190,0,229773785,94928542,53814997,882693,56695,30005305,2075532,0,11609608,1544673,2709386,54830253,4626455,66067465,0,0,0,70693920,"2408775","city of bowie",162,"24","000","08775","00000",0,"A","bowie city","Maryland",58335
"9328","2022","IN","tipton","15208000300000",196756,2022,"General Purpose",0,0,0,0,0,0,0,0,0,0,611511,15210000,0,0,0,0,0,53297926,2384974,50912952,0,0,0,53297926,"1875986","city of tipton",162,"18","000","75986","00000",0,"A","tipton city","Indiana",5278
"9329","2022","MA","methuen","22200520100000",45764,2022,"General Purpose",428370606,50285871,83050000,0,223726967,0,319292558,130203702,0,0,9007357,57263725,4796686,0,26992605,84106410,3574182,117881477,4008514,228546160,0,0,0,232554674,"2540710","city of methuen town",162,"25","000","40710","00000",0,"A","methuen town city","Massachusetts",53037
"9330","2022","ME","hallowell","20200600300000",116295,2022,"General Purpose",3250329,360152,0,18030,74505,0,9296061,2213373,0,0,0,2143158,0,696416,113417,306854,0,6278987,322832,6376426,0,0,0,6699258,"2330550","city of hallowell",162,"23","000","30550","00000",0,"A","hallowell city","Maine",2563
"9331","2022","LA","hammond","19205300200000",33810,2022,"General Purpose",49690738,9337693,18464458,0,2016267,0,123832085,40693487,0,0,0,11029732,6642588,0,9025240,2951520,2079031,38534411,12340971,40249231,4356093,0,1200190,52590202,"2232755","city of hammond",162,"22","000","32755","00000",0,"A","hammond city","Louisiana",19622
"9332","2022","MD","gaithersburg","21201600400000",116511,2022,"General Purpose",37861161,12293525,0,0,22068151,0,313359332,99629702,0,0,0,0,3319994,0,21229938,5468477,3359132,53546009,17572950,66030606,0,0,0,83603556,"2431175","city of gaithersburg",162,"24","000","31175","00000",0,"A","gaithersburg city","Maryland",69656
"9333","2022","KY","paducah","18207300100000",196801,2022,"General Purpose",136570595,4749456,66939852,0,19380614,0,168981299,91230207,0,0,8043925,32916439,2477809,0,8292681,6537614,2363472,46134576,5900715,57427628,0,0,0,63328343,"2158836","city of paducah",162,"21","000","58836","00000",0,"A","paducah city","Kentucky",27119
"9334","2022","MN","blaine","24200200300000",196892,2022,"General Purpose",164606183,23694286,43249815,0,0,0,659532389,122188945,54060697,1093250,0,93237784,2878361,0,31655135,2892550,23072853,35730322,21882830,71468030,0,0,0,93350860,"2706382","city of blaine",162,"27","000","06382","00000",0,"A","blaine city","Minnesota",70221
"9335","2022","ME","waterville","20200600400000",196838,2022,"General Purpose",40080169,8652937,380488,0,4789262,0,91050906,7859474,0,0,0,25625345,546328,0,4158578,26293378,7327216,27084644,9003609,55860207,0,0,0,64863816,"2380740","city of waterville",162,"23","000","80740","00000",0,"A","waterville city","Maine",15826
"9336","2022","MN","windom","24201700600000",196894,2022,"General Purpose",50071108,4118822,9897100,744401,599537,0,139505733,56734878,0,0,7201951,27532227,640282,0,44291824,3774851,473057,6100051,10145986,44493797,0,0,0,54639783,"2770798","city of windom",162,"27","000","70798","00000",0,"A","windom city","Minnesota",4807
"9337","2022","MO","independence","26204800500000",196925,2022,"General Purpose",723382989,29499814,24271097,0,179981116,0,1170483509,291451544,-151693402,131077687,0,322431204,24669413,0,232872001,21098815,246206,97935667,44397614,307755075,137273615,0,16498,352152689,"2935000","city of independence",162,"29","000","35000","00000",0,"A","independence city","Missouri",123004
"9338","2022","NE","plattsmouth","28201301100000",196980,2022,"General Purpose",16563052,1769350,0,0,0,0,32571302,8499366,4530637,5150033,0,9315000,164894,0,3323064,897692,812500,6917122,931500,11018878,0,0,0,11950378,"3139345","city of plattsmouth",162,"31","000","39345","00000",0,"A","plattsmouth city","Nebraska",6548
"9339","2022","FL","homestead","10201301000000",148114,2022,"General Purpose",202123397,48268393,6314674,7750831,11622958,0,479024546,142927103,-4206428,10931401,42816071,49675455,5258921,0,123291990,3754209,8130812,53967984,14086400,175058595,0,0,0,189144995,"1232275","city of homestead",162,"12","000","32275","00000",0,"A","homestead city","Florida",80734
"9340","2022","AL","red bay","01203000300000",1017591,2022,"General Purpose",4595271,299883,684157,0,0,0,16113239,4979896,0,0,3611231,0,0,0,1196641,476758,759596,2993845,722151,4704689,0,0,0,5426840,"0163576","city of red bay",162,"01","000","63576","00000",0,"A","red bay city","Alabama",3235
"9341","2022","VA","harrisonburg","47211600100000",230337,2022,"General Purpose",363139673,41975097,13623904,0,12493290,0,738882487,295457561,0,0,0,281325652,4621908,0,51616061,13539096,4871635,122830551,18569204,174288139,0,0,0,192857343,"5135624","city of harrisonburg",162,"51","000","35624","00000",0,"A","harrisonburg city","Virginia",51810
"9342","2022","CT","ansonia","07200500100000",1151529,2022,"General Purpose",100596343,10004991,16179257,0,23182689,0,160036532,34359220,-41210508,0,18624258,26888248,2621575,0,8015584,31744393,2776131,39264330,1144931,80655507,0,0,0,81800438,"0901150","city of ansonia",162,"09","000","01150","00000",0,"A","ansonia city","Connecticut",18913
"9343","2022","IL","south beloit","14210100800000",32818,2022,"General Purpose",42019209,3165031,4542480,284851,0,0,69529009,23098669,0,34132667,0,0,179031,0,3881654,611795,173371,8889588,2291146,11265262,0,0,0,13556408,"1770590","city of south beloit",162,"17","000","70590","00000",0,"A","south beloit city","Illinois",7987
"9344","2022","AR","north little rock","04206000500000",31660,2022,"General Purpose",202616995,16949002,133799925,0,4641652,0,446967830,103569417,-16630730,0,0,25606055,13460491,0,113891867,2013207,4677191,110264811,33021704,197825372,0,0,0,230847076,"0550450","city of north little rock",162,"05","000","50450","00000",0,"A","north little rock city","Arkansas",64600
"9345","2022","WI","cudahy","50204100300000",131368,2022,"General Purpose",38116083,3678333,0,6764984,11818028,0,131783848,45873707,3661091,0,0,20700917,1918805,0,12095736,2229359,104712,15117405,2609840,26937372,0,0,0,29547212,"5517975","city of cudahy",162,"55","000","17975","00000",0,"A","cudahy city","Wisconsin",18203
"9346","2022","MI","ypsilanti","23208100800000",81277,2022,"General Purpose",58972645,4152276,25763121,5477458,8185388,0,56669802,35939107,0,0,340000,19536781,995079,0,3334011,6338785,31997,15038427,9359611,15383609,0,0,0,24743220,"2689140","city of ypsilanti",162,"26","000","89140","00000",0,"A","ypsilanti city","Michigan",20654
"9347","2022","VA","norfolk","47212200100000",230389,2022,"General Purpose",2142201352,265062165,38108794,0,116281900,0,3185660774,864177858,80122966,52762400,0,1581708183,24940547,0,264872163,233841799,-4788,578455845,222543615,854621404,0,0,0,1077165019,"5157000","city of norfolk",162,"51","000","57000","00000",0,"A","norfolk city","Virginia",238001
