"","state.abb","state.name","id","geo_id","year","name","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","expenses","revenues","population","median_hh_income_21"
"12849","TX","Texas",43631,"4806128",2022,"baytown",367436341,41587014,33267051,0,74257731,0,853409752,28466789,204494969,241667957,85541,48287
"12850","NY","New York",1035913,"3665255",2022,"saratoga springs",257262818,7956366,1927955,3326241,139802898,0,210480883,67171499,66663994,75379838,28488,NA
"12851","TX","Texas",88340,"4839952",2022,"kyle",160381615,23772636,2276564,0,0,767184,590154070,107956524,65727940,143904791,45697,NA
"12852","OK","Oklahoma",125990,"4004450",2022,"bartlesville",77367490,6771550,9965082,4516934,1591422,386370,320124424,32926154,54279484,68771096,37276,NA
"12853","FL","Florida",145658,"1254725",2022,"panama city beach",154164274,20329197,20681480,0,4188238,0,417221719,169107307,99036402,152361106,18116,NA
"12854","FL","Florida",92010,"1245900",2022,"minneola",25512744,11344921,4266797,0,0,0,104187423,63601426,17578694,30246143,13848,NA
"12855","FL","Florida",148137,"1248500",2022,"new port richey",53576412,12840413,7314729,8373420,4961758,0,166355656,43722559,37413487,43863442,16695,NA
"12856","FL","Florida",70366,"1268525",2022,"starke",7343874,3283899,1186254,0,1200858,0,40760825,14987696,17122732,20437694,5789,NA
"12857","WA","Washington",47095,"5373290",2022,"union gap",0,0,312016,1889849,1103715,0,0,0,21085296,24763519,6565,NA
"12858","FL","Florida",148117,"1237225",2022,"labelle",20915879,3564258,2213707,1105772,66363,0,49755237,12228909,10036326,11400974,4971,NA
"12859","OH","Ohio",83952,"3956882",2022,"north olmsted",105484011,6836399,24719137,443613,3365566,2012066,199635221,23203483,43135796,55198476,32443,NA
"12860","TX","Texas",88193,"4830920",2022,"greenville",223380322,11645637,18926633,2658563,3397917,0,403682591,152362543,62345090,61449414,28149,NA
"12861","ND","North Dakota",1036425,"3853380",2022,"minot",259841487,25139594,94617872,0,564277,287758,1016021319,234849366,167253834,147371032,48384,NA
"12862","OH","Ohio",36938,"3944856",2022,"lorain",260177190,19950990,52845506,0,5769427,1856495,471204719,115661164,69538219,98373749,65214,43410
"12863","TX","Texas",38652,"4805864",2022,"bastrop",110082524,8899489,1905233,NA,1212790,NA,199740574,72010355,34043850,44264703,9692,NA
"12864","TX","Texas",98531,"4830644",2022,"grapevine",302169877,26656281,16681385,0,95691976,0,768647363,174442143,186533830,212717916,50636,NA
"12865","TX","Texas",65131,"4813684",2022,"celina",328118396,31694415,0,1085786,235328,0,642163830,260748398,57312479,136441731,16780,NA
"12866","NE","Nebraska",108937,"3111825",2022,"curtis",983512,258513,0,0,0,0,7739541,4861584,2752057,3106313,810,NA
"12867","AL","Alabama",110575,"0137864",2022,"irondale",80128650,6847483,9770817,0,2258506,0,101036100,39896713,31596613,33845940,13472,NA
"12868","CA","California",67098,"0608310",2022,"brisbane",51471799,6411540,16388672,0,4026866,0,144509121,38295191,36814036,33293611,4852,NA
"12869","CO","Colorado",111042,"0808675",2022,"brighton",161260422,31103903,0,4497098,0,0,641614173,296581325,101023499,140327563,40072,NA
"12870","AL","Alabama",110446,"0101708",2022,"andalusia",58781035,3373036,4351451,0,0,0,102418467,34573087,21477386,25053261,8842,NA
"12871","MS","Mississippi",81554,"2825100",2022,"flowood",92297659,8153820,31122463,0,0,0,240993353,57338795,38229699,45446005,10199,NA
"12872","MN","Minnesota",106063,"2740382",2022,"maplewood",104643650,5570580,38192406,0,2370291,0,276483658,68344141,49530167,59038980,42086,NA
"12873","MN","Minnesota",49186,"2743252",2022,"minnetonka",128937045,8881641,48334499,6812689,3952895,0,482017714,336057049,87003516,90476277,53794,NA
"12874","MN","Minnesota",117364,"2745430",2022,"new brighton",78702725,19158972,16870915,1265076,2204814,0,194892975,83708523,31865143,37237544,23456,NA
"12875","CA","California",909150,"0600674",2022,"albany",61582233,6014443,28938890,0,4394300,0,131084166,46666362,34996343,42402601,20271,NA
"12876","CA","California",67551,"0646114",2022,"martinez",83371228,7755347,29670298,0,5172752,0,201617764,83032583,57798913,68045956,37273,NA
"12877","MN","Minnesota",100207,"2730644",2022,"hutchinson",97606277,9183060,19321350,0,777169,0,316328857,83496233,83573394,84856442,14601,NA
"12878","AZ","Arizona",66971,"0465350",2022,"sedona",78275715,13122877,11493150,14438,12491,373102,289570863,112035571,35168446,57121076,9680,NA
"12879","AZ","Arizona",47734,"0402830",2022,"apache junction",68630555,12647433,38374303,908722,0,0,150180674,64028632,45436695,55950050,38512,NA
"12880","OH","Ohio",36923,"3916014",2022,"cleveland heights",119242903,41907068,40636345,202551,5901366,2423785,245828653,156633906,62021410,86131987,45315,NA
"12881","OH","Ohio",83693,"3948342",2022,"maumee",56850014,5180611,12246375,0,1420045,1518438,175464678,13707589,34610561,43601664,13889,NA
"12882","OH","Ohio",83754,"3949434",2022,"miamisburg",101128598,3685277,12046510,0,1346655,1528647,238205398,14351454,41024944,46735624,19927,NA
"12883","FL","Florida",101883,"1239650",2022,"laurel hill",303626,45326,0,0,0,0,3934265,1314934,674112,988228,582,NA
"12884","MN","Minnesota",90254,"2705068",2022,"bemidji",87687705,8124918,17413199,1884130,1320686,0,191198192,50755892,41050953,38837201,15424,NA
"12885","MN","Minnesota",117104,"2754808",2022,"robbinsdale",81815704,4628234,14228078,660700,1606143,0,175641944,52565053,26761868,31826626,14640,NA
"12886","MN","Minnesota",106060,"2730140",2022,"hopkins",118037689,9969149,18908508,1037895,1490949,0,196711319,49029773,41273908,40038977,19079,NA
"12887","MN","Minnesota",90145,"2740688",2022,"marshall",75800306,3847481,13038889,225901,648415,0,185702612,45786274,40757211,36976215,13626,NA
"12888","NJ","New Jersey",1035881,"3454360",2022,"ocean city",241712933,0,44943882,0,2331901,0,241712933,0,153123609,159130238,11235,NA
"12889","MS","Mississippi",190119,"2829340",2022,"greenwood",91901135,6358575,33904325,0,0,0,176161125,36062143,54516714,53714212,14504,NA
"12890","MO","Missouri",120219,"2908236",2022,"brentwood",101290949,5476708,2663974,611303,1967945,0,161167861,43939541,20681696,38268565,8231,NA
"12891","TX","Texas",1266572,"4830464",2022,"grand prairie",813117506,86542944,24428886,0,60323974,0,1543869530,112684656,500790107,483336993,196138,68473
"12892","CA","California",67823,"0668224",2022,"san marino",37262286,3641357,22526953,0,6983440,0,240408666,44483349,30632494,32644994,12511,NA
"12893","IL","Illinois",72915,"1747111",2022,"marquette heights",1329804,102229,0,755086,0,0,6700135,2852222,1958300,2523983,2544,NA
"12894","OH","Ohio",84819,"3986772",2022,"xenia",51682674,2199222,24061189,0,3392774,1717943,135565305,19447843,36087574,44275019,25431,NA
"12895","KS","Kansas",114562,"2039075",2022,"leawood",171637713,12181938,35039531,0,3632784,0,542221103,184351849,60128951,70645784,33897,NA
"12896","AL","Alabama",31559,"0124568",2022,"eufaula",45715718,3155053,3969283,727664,0,0,96264437,21658182,25455966,26981729,12891,NA
"12897","AL","Alabama",110439,"0153016",2022,"muscle shoals",39823092,431266,10606694,0,11665084,0,101987768,26532330,24953665,32415018,16275,NA
"12898","AZ","Arizona",31649,"0468080",2022,"somerton",32779531,3921494,8151655,0,5728,469443,71048727,15775771,18601634,22183037,14198,NA
"12899","WA","Washington",105429,"5317320",2022,"deer park",0,0,166366,288246,0,0,0,0,13214480,13321978,4379,NA
"12900","SC","South Carolina",128154,"4512655",2022,"cayce",89261548,3651358,19796329,0,1838554,0,202134718,42125908,36034351,38500891,13769,NA
"12901","MO","Missouri",119739,"2938072",2022,"kearney",40973129,611833,0,2181683,0,0,73353298,15924585,11468515,18356439,10400,NA
"12902","WA","Washington",89141,"5338845",2022,"leavenworth",0,0,395241,684901,0,0,0,0,16128257,20624313,2259,NA
"12903","MN","Minnesota",116948,"2710144",2022,"carver",43081194,2952714,1298885,537999,0,0,97885453,16908463,8656441,11783278,5337,NA
"12904","AL","Alabama",65238,"0109208",2022,"brewton",42218940,1776187,3715533,0,0,0,63620766,8961120,69822468,70529236,5272,NA
"12905","CA","California",31773,"0603666",2022,"baldwin park",147594992,14741932,0,24685686,50385916,0,245696084,61926564,40888997,78390502,72176,69854
"12906","AL","Alabama",110650,"0102116",2022,"arab",39081621,3248427,6853437,0,8260357,0,38872366,28288265,16891355,18658069,8443,NA
"12907","MO","Missouri",120245,"2939044",2022,"kirkwood",41628081,9312152,0,0,0,0,182957782,58482620,74907203,77775169,29466,NA
"12908","MN","Minnesota",117567,"2743810",2022,"montrose",14666878,1133565,578161,678,0,0,40224028,13788689,3761965,5591926,3776,NA
"12909","MO","Missouri",119702,"2960752",2022,"raymore",46337379,2331603,0,1642788,0,0,140576369,35846376,28776039,35432946,22945,NA
"12910","TX","Texas",88057,"4803300",2022,"anna",82209713,17582929,682511,0,156256,0,283337101,87148870,40044471,70872240,16891,NA
"12911","TX","Texas",88439,"4865516",2022,"san juan",73587167,14935907,149484,0,0,0,155905994,11261952,25074498,28251546,35294,NA
"12912","TX","Texas",129671,"4872530",2022,"the colony",170399867,20844134,4610482,0,1349591,0,525853110,113797347,90216227,103630155,44532,NA
"12913","TX","Texas",129836,"4877956",2022,"west university place",106248605,7132677,1461510,0,3297531,0,259175673,101946244,33279592,51540691,15034,NA
"12914","NC","North Carolina",81654,"3702080",2022,"asheboro",57022712,11695702,8571157,0,27334396,0,125440371,50724704,48767861,49817679,27171,NA
"12915","IA","Iowa",105595,"1938640",2022,"iowa falls",42922552,511177,0,683952,134689,0,112591813,55003099,39249919,40986622,5102,NA
"12916","TX","Texas",88317,"4835624",2022,"hutto",303984634,18738974,0,2549614,577058,0,509458062,112801334,54148097,79572884,27582,NA
"12917","IN","Indiana",148171,"1804114",2022,"bedford",0,0,0,0,0,0,0,0,51747763,52449501,13797,NA
"12918","TX","Texas",130342,"4842664",2022,"liberty hill",90135379,5365796,0,204575,78000,0,169403228,78106343,21552681,50568187,3651,NA
"12919","TX","Texas",88171,"4826604",2022,"forney",42837193,10170210,2816450,0,301973,0,249103243,86844534,51372818,77939573,23456,NA
"12920","PA","Pennsylvania",98484,"4202000",2022,"allentown",367507770,18084141,74298916,24128007,109410277,0,461364829,143295642,157688611,182769012,125858,46745
"12921","WA","Washington",88901,"5300100",2022,"aberdeen",0,0,1190456,10804431,24122388,0,0,0,50659133,54307181,17012,NA
"12922","OH","Ohio",84124,"3962848",2022,"piqua",127355752,7365777,19151035,0,2502851,1770126,284952002,79776336,65490461,72116418,20351,NA
"12923","SD","South Dakota",87760,"4666700",2022,"vermillion",22619228,1303786,0,25355,0,0,129596604,39396158,26477344,31945899,11696,NA
"12924","WA","Washington",51273,"5367167",2022,"spokane valley",32011936,18950623,1450600,2513515,0,0,306655011,141508263,66334295,93214633,102983,58904
"12925","MO","Missouri",81505,"2954650",2022,"olivette",32108522,2386913,1847861,0,378181,0,56191515,16687782,10882325,13762621,8510,NA
"12926","WA","Washington",89389,"5373780",2022,"vader",0,0,0,0,0,0,0,0,3674474,3774659,627,NA
"12927","WA","Washington",89067,"5332300",2022,"hoquiam",0,0,581988,4877047,10245312,0,0,0,27300565,27792845,8774,NA
"12928","MN","Minnesota",106058,"2725280",2022,"granite falls",37027343,1486529,3600587,0,123461,0,91547986,15144056,12849594,16142025,2734,NA
"12929","TX","Texas",129759,"4856384",2022,"pearsall",15580397,2582406,0,566975,186086,0,33005123,8429567,11374417,13479542,8776,NA
"12930","MN","Minnesota",47082,"2725118",2022,"grand rapids",48472185,3467591,10184296,1095442,22253,0,108748932,29043234,21380916,21749503,11120,NA
"12931","GA","Georgia",105145,"1305344",2022,"barnesville",27689923,4110907,0,307493,0,0,63635798,17499210,25654980,28817913,6289,NA
"12932","KY","Kentucky",116041,"2123932",2022,"edgewood",18396715,1570232,10379657,0,3144792,0,37464701,11472737,11421139,15109580,8437,NA
"12933","KY","Kentucky",115972,"2167944",2022,"st matthews",21078143,5159286,11657719,0,3527666,0,59281617,28027726,14649903,18221025,17537,NA
"12934","KY","Kentucky",115972,"2167944",2022,"st matthews",21078143,5159286,11657719,0,3527666,0,59281617,28027726,14649903,18221025,17537,NA
"12935","GA","Georgia",111342,"1365464",2022,"riverdale",22634058,6069783,0,0,1353300,0,64665161,23934362,16667411,20333342,15029,NA
"12936","ID","Idaho",54504,"1614680",2022,"chubbuck",31924598,5483637,6347214,0,0,0,129225150,29619669,22422286,33169470,15576,NA
"12937","UT","Utah",1221299,"4934970",2022,"herriman city",97065201,11203101,0,4620653,0,0,652603542,62114185,59961591,90608638,55178,NA
"12938","WI","Wisconsin",39905,"5588200",2022,"rapids",65860077,6952517,NA,10695177,11496326,NA,293293422,66704243,66467528,73529194,18870,NA
"12939","LA","Louisiana",33815,"2250885",2022,"minden",29930582,6818505,14645986,0,5970714,0,68688728,21067486,39692520,38903776,11918,NA
"12940","MI","Michigan",104100,"2614320",2022,"center line",25279511,2182493,13321120,0,7112075,0,33613822,9582052,12372509,13990995,8548,NA
"12941","MT","Montana",49638,"3043975",2022,"livingston",26498326,3556119,4238506,0,640853,0,73475190,19786906,17499673,20259206,8430,NA
"12942","MN","Minnesota",97918,"2743774",2022,"monticello",30631624,3399734,4932399,0,165867,0,173711174,57390864,31154036,34527054,14460,NA
"12943","IN","Indiana",196686,"1842462",2022,"lawrenceburg",0,0,0,0,0,0,0,0,76861555,84826740,5134,NA
"12944","MO","Missouri",120393,"2946388",2022,"marshfield",26539594,2214215,138196,79469,0,0,59726815,18102128,7036124,8919987,7454,NA
"12945","OH","Ohio",82539,"3904416",2022,"bay village",28811254,3531281,13525236,87928,1893675,947005,89864807,46372288,18710497,29911792,16166,NA
"12946","OH","Ohio",49947,"3979716",2022,"vermilion",38982438,1611807,4850225,68867,518370,651738,75555641,42404666,15618180,20214504,10657,NA
"12947","OH","Ohio",84406,"3974076",2022,"springboro",27112512,3795265,8454412,0,1002614,991924,212343487,53022344,29983065,36904764,19060,NA
"12948","OH","Ohio",82659,"3909680",2022,"brunswick",27544276,2690377,17364854,51050,2568420,924988,190335410,114667966,25557589,48165579,35402,NA
"12949","OH","Ohio",84612,"3978470",2022,"union",25198023,1525343,2532320,0,288836,296858,65818757,13826088,8522204,17040157,6866,NA
"12950","TX","Texas",88187,"4829840",2022,"glenn heights",24451179,6662251,0,3025417,227235,0,77271888,36525625,17493637,23596198,15803,NA
"12951","TX","Texas",130084,"4879408",2022,"willis",34862708,12634639,0,401561,186721,0,56775686,23459106,8368918,12577623,6426,NA
"12952","TX","Texas",130255,"4861844",2022,"richland hills",31699343,3712907,0,85745,407254,0,73771762,19108018,16392268,22447055,8615,NA
"12953","MN","Minnesota",116996,"2744566",2022,"mountain lake",28204762,533204,1811151,0,0,0,58345176,16489125,7288518,8878728,1996,NA
"12954","OH","Ohio",83172,"3929610",2022,"geneva",20219436,1133381,3692964,0,476693,0,7426726,7115812,8062807,10710075,5928,NA
"12955","CO","Colorado",111118,"0833640",2022,"gunnison",18803170,3483099,0,0,0,0,80318410,31590265,25812838,30239783,6555,NA
"12956","CA","California",67323,"0630378",2022,"goleta",24454960,10122680,1005978,0,634626,0,294893681,89716474,41177554,52703072,32696,NA
"12957","CA","California",101835,"0606798",2022,"bishop",16170594,598285,9325310,0,5707876,0,38633397,16197094,10001956,15577365,3822,NA
"12958","MS","Mississippi",65927,"2810140",2022,"byram",28749215,3754431,11313592,0,0,0,38768163,11058735,14182145,14389442,13091,NA
"12959","WI","Wisconsin",98608,"5549300",2022,"marinette",31344212,5866811,0,4433631,704079,0,137966531,30265930,25467482,27352207,11117,NA
"12960","TX","Texas",130304,"4874588",2022,"uvalde",27484189,1783948,1040078,0,560118,0,67845462,23428351,24655204,25444540,15219,NA
"12961","NE","Nebraska",120788,"3112000",2022,"dakota city",12085591,596120,0,0,0,0,20650062,2868863,2733467,2941527,2085,NA
"12962","AL","Alabama",110573,"0131384",2022,"graysville",18654704,1087813,2860265,0,0,0,21882663,7444926,6728842,6887805,1947,NA
"12963","MN","Minnesota",117560,"2700730",2022,"albertville",13137276,1630580,1894796,365873,0,0,70360750,27580744,9542772,11992208,7897,NA
"12964","MN","Minnesota",117424,"2744548",2022,"mountain iron",19913916,1075398,1679047,236968,14319526,0,26696148,3987555,9395502,9049501,2874,NA
"12965","IL","Illinois",32809,"1779293",2022,"waukegan",452310435,18079052,259016767,13645811,11927036,0,386989812,182763850,124080331,142372761,89313,64178
"12966","MN","Minnesota",65377,"2739392",2022,"mahnomen",12678561,770997,522722,0,0,0,23715983,6939847,2900900,4774663,1244,NA
"12967","OH","Ohio",84084,"3961686",2022,"pepper pike",15534133,2184560,7348726,0,1081571,398379,74186311,39913056,10776190,16054317,6796,NA
"12968","MO","Missouri",119947,"2931960",2022,"higginsville",31370371,3617611,0,6455091,0,0,109868674,34194949,30283869,36049508,4814,NA
"12969","WA","Washington",98581,"5311825",2022,"cheney",15647268,4433874,901800,4004397,2988907,0,72234777,26499649,27515677,30761983,13261,NA
"12970","AL","Alabama",66031,"0181720",2022,"wetumpka",19919992,2470994,3568094,0,901852,0,68002508,23531268,15948682,23191915,7223,NA
"12971","TX","Texas",130233,"4878388",2022,"whitehouse",26705944,1309345,0,217423,145700,0,52767714,21650506,9323108,11889897,8257,NA
"12972","CA","California",67054,"0605164",2022,"belvedere",5417640,1534273,0,1819655,1614197,0,19768969,10018762,3144362,10312551,2131,NA
"12973","AL","Alabama",110416,"0138608",2022,"jemison",8413714,355344,1545588,0,0,0,8918281,2464105,5944561,5961331,2630,NA
"12974","MN","Minnesota",117153,"2745682",2022,"new london",5844219,161034,277201,0,0,0,15922070,5681887,2672864,3196042,1248,NA
"12975","LA","Louisiana",76959,"2274690",2022,"tallulah",11885216,1848967,129319,0,0,0,19640407,5207907,6681708,7008546,6301,NA
"12976","MN","Minnesota",117392,"2720222",2022,"fairfax",8006224,703991,1051963,293082,0,0,26872404,4890290,6045790,6083212,1250,NA
