"","state","name","id","year","total_liabilities","net_pension_liability","net_opeb_liability","net_pension_assets","net_opeb_assets","total_assets","expenses","revenues"
"21343","CO","Telluride School District","223951",2022,45070049,16616890,803930,0,0,59843504,13634763,20213544
"21344","CO","Yuma School District No.1","223964",2022,28147119,9614466,465151,0,0,52270825,7823147,20367536
"21345","CO","Pueblo County School District No. 70","223943",2022,282651879,90837436,4309852,0,0,266098113,80710732,122104333
"21346","CO","Upper Rio Grande School District C-7","223958",2022,22395505,5491182,265665,0,0,49108578,5993718,8905188
"21347","CO","South Conejos School District RE-10","223946",2022,7852334,3266021,158011,0,0,23262353,3080680,5343244
"21348","CO","Platte Canyon School District No. 1","223941",2022,13845470,10066451,486869,0,0,20211372,6388429,12508494
"21349","NJ","Essex County Vocational Schools","40213",2022,10940266,6281542,0,0,0,323318516,67513980,68249132
"21350","CO","Weld County School District RE-9","223961",2022,20449284,9997650,483690,0,0,36044574,8401053,14454290
"21351","NM","Clovis Municipal Schools","46586",2022,199931530,109122890,33633627,0,0,214074115,100089041,105225801
"21352","NY","Cairo-Durham Central School District","36204",2022,57320385,0,29183443,12314717,0,75235714,33609092,35515531
"21353","NM","Dexter Consolidated Schools","46670",2022,20760656,12334318,3846419,0,0,30960107,12733603,13000764
"21354","OH","Yellow Springs Exempted Village School District","84822",2022,10854694,5962006,725213,0,754610,18354626,10070586,12745154
"21355","NY","Ballston Spa Central School District","36372",2022,305373434,0,238012523,39690408,0,175318994,49910172,102092421
"21356","OR","Seaside School District","85325",2022,128946940,9655284,1670063,0,331544,151174628,26764220,35444678
"21357","CO","Bayfield School District No. 10-JtR","189021",2022,59957774,17589766,851348,0,0,65791628,14159601,22616592
"21358","NM","Ruidoso Municipal Schools","35940",2022,68007980,23803966,7335835,0,0,90098245,27675441,31234392
"21359","SC","School District of Oconee County","38359",2022,381115904,138258632,167190570,0,0,314307934,160631156,182859201
"21360","NM","Grants-Cibola County Schools","35961",2022,81875262,50257935,15514657,0,0,119179834,50758719,60489862
"21361","NC","Pamlico County Board of Education","36627",2022,19804545,2757114,15849111,0,8501,10216437,20289588,23586654
"21362","FL","District School Board of Hernando County","224006",2022,199053427,62244368,12548371,0,0,521442055,239242805,289173928
"21363","NM","Socorro Consolidated Schools","50111",2022,41516781,22044148,6747191,0,0,31042518,23826241,27556272
"21364","GA","Baker County Board of Education","189183",2022,4858413,1541479,2912843,0,0,14259758,5476584,7721622
"21365","GA","Savannah-Chatham County Public Schools","224034",2022,504495586,161955509,246077262,0,0,1400494014,526128896,734659278
"21366","MI","Barry Intermediate School District","161432",2022,11517435,7908613,483471,0,0,7125039,5956017,7725962
"21367","MI","Atlanta Community Schools","161431",2022,8639016,3166179,202152,0,0,13032062,3767087,4846651
"21368","MI","Glenn Public School District","161433",2022,1371438,719612,47737,0,0,1013668,689872,799684
"21369","MI","Hillman Community Schools","161434",2022,7784026,5686100,370126,0,0,8340737,5400112,6988694
"21370","MI","Hopkins Public Schools","161435",2022,48900296,21054334,1377500,0,0,35010356,18634570,23404378
"21371","MI","Martin Public Schools","161437",2022,29558390,8226941,527607,0,0,25162202,8712650,9256224
"21372","OH","Dayton City School District","37188",2022,297644076,113645874,18490873,0,12548359,801997048,243883238,322836334
"21373","GA","Hall County Board of Education","189216",2022,484584169,104400983,166492343,0,0,693159023,317117390,396060347
"21374","MI","Au Gres-Sims School District","161440",2022,14436306,5339968,357224,0,0,15431283,5875877,6360540
"21375","MI","Bay-Arenac Community High School","161443",2022,2252376,1821541,111020,0,0,2192668,1774816,2155128
"21376","MI","Berrien Regional Education Service Agency","161444",2022,56824116,43800190,2814084,0,0,48691512,54369365,58684078
"21377","MI","Branch Intermediate School District","161452",2022,39933972,31215499,2035612,0,0,30867862,24656162,29094562
"21378","MI","Bridgman Public Schools","161445",2022,27052519,15461906,1005939,0,0,28058351,15704005,18340024
"21379","MI","Bronson Community Schools","161453",2022,15602093,13099019,840948,0,0,13079042,10660471,12407478
"21380","MI","Essexville-Hampton Public Schools","161446",2022,27894472,19528389,1290396,0,0,20800613,17118080,20240152
"21381","MI","River Valley School District","161458",2022,20434476,11784735,763914,0,0,20059767,9921180,11868912
"21382","OH","Akron City School District","37265",2022,379358788,219811265,24908625,28235377,0,727038375,386706895,402391129
"21383","MI","Riverside School - Hagar Township No. 6","161447",2022,907846,783062,52827,0,0,826008,737596,919937
"21384","MI","Lakeshore Public School","161454",2022,73513286,37763277,2443091,0,0,84758674,33744086,46846553
"21385","MI","Homer Community Schools","161460",2022,34226316,14002380,918464,0,0,25596420,12626667,14994364
"21386","MI","New Buffalo Area Schools","161456",2022,26485584,18024899,1184960,0,0,35593710,17106825,18706994
"21387","MI","Olivet Community Schools","161464",2022,48630540,17788734,1106000,0,0,26636470,15194077,18730670
"21388","MI","Watervliet Public Schools","161468",2022,44157878,19277020,1246646,0,0,31017167,18588637,21321809
"21389","MI","Boyne City Public Schools","161471",2022,45911391,19387097,1259617,0,0,52725566,18016965,20634593
"21390","MI","Mar Lee School","161462",2022,5763924,4165047,264413,0,0,4141734,3898316,4638828
"21391","MI","Tekonsha Community Schools","161467",2022,5721871,3041443,196255,0,0,4968346,2945071,3729858
"21392","MI","River School - Sodus Township No. 5","161465",2022,1142620,991993,63756,0,0,970212,741507,901755
"21393","MI","Beaver Island Community School","161470",2022,5197954,2083607,139291,0,0,5697953,2267965,2696702
"21394","MI","Union City Community Schools","161472",2022,16382038,13915645,904142,0,0,15753697,11557455,14035970
"21395","OK","Oklahoma Connections Academy School District No. Z-003","147413",2022,2102558,0,0,0,0,2138294,12046906,12071467
"21396","MI","Central Lake Public Schools","161474",2022,5606617,3786345,245870,0,0,6767453,4676937,5364731
"21397","MI","Charlevoix Public Schools","161476",2022,35611438,13909030,881216,0,0,42658521,13545069,18212349
"21398","MI","Charlevoix-Emmet Intermediate School District","161477",2022,33658647,27591546,1777323,0,0,21474691,37471508,42260703
"21399","MI","Ellsworth Community School","161480",2022,7052063,3456144,222590,0,0,6563105,3963193,4116079
"21400","MI","Harbor Springs Public Schools","161481",2022,47406190,17221862,1101907,0,0,65700193,15907464,20351962
"21401","OK","Commerce School District No. 1-18","37463",2022,6222485,0,0,0,0,8698993,10307773,11491403
"21402","IL","Avoca Public School District No. 37","224058",2022,18956548,783578,7882133,1903896,0,40553451,21082892,23013615
"21403","IL","Athens Community Unit School District No. 213","224057",2022,14449254,368215,3618405,516201,0,60983109,15683873,16125143
"21404","MI","Cheboygan-Otsego-Presque Isle Educational Service District","161483",2022,21448878,14903379,988943,0,0,18121691,16254638,17339270
"21405","MI","East Jordan Public Schools","161479",2022,23195095,12986080,836449,0,0,24881926,12224076,14520959
"21406","MI","Mackinaw City Public Schools","161486",2022,3889927,3307287,217850,0,0,3038206,2785960,3338431
"21407","MI","Onaway Area Community Schools","161487",2022,11582143,8177502,527661,0,0,8790477,7385480,8521865
"21408","MI","Pellston Public Schools","161482",2022,8979332,7259587,477179,0,0,7222159,7710017,10301163
"21409","MI","Posen Consolidated School District No. 9","161488",2022,3481864,3039535,197193,0,0,3481864,2298953,3251389
"21410","MI","Johannesburg-Lewiston Area Schools","161485",2022,33087737,9549383,618380,0,0,33556341,9018368,10122707
"21411","IL","Benton Consolidated High School District No. 103","224064",2022,2207638,331353,3250774,1007171,0,29783640,11150034,13342132
"21412","IL","Lawrence County Community Unit School District No. 20","189368",2022,11227770,0,0,0,0,70443588,14159318,17741244
"21413","MI","Bath Community Schools","161491",2022,36913222,15453685,964596,0,0,31856316,13546894,15779279
"21414","MI","Clinton County Regional Educational Service Agency","161492",2022,29879048,22326115,1446375,0,0,28353570,33718824,37328136
"21415","MI","Fowler Public Schools","161494",2022,24098631,6534606,419134,0,0,20187332,5996641,7093179
"21416","MI","Inland Lakes Schools","161484",2022,13349822,9268126,588022,0,0,12553658,8784062,9939355
"21417","MI","Rogers City Area Schools","161490",2022,8334537,7191347,462069,0,0,5120646,5572032,6518253
"21418","MI","Vanderbilt Area Schools","161496",2022,1851011,1330615,86305,0,0,3743894,1648424,2137561
"21419","MI","Dewitt Public Schools","161493",2022,102362532,43588586,2836693,0,0,77251142,36963190,44682278
"21420","MI","Wolverine Community Schools","161497",2022,4180728,3469298,218240,0,0,3765396,3148773,3977930
"21421","MI","Delta-Schoolcraft Intermediate School District","161499",2022,20557205,14215975,935673,0,0,11485780,14711918,15995632
"21422","MI","Gladstone Area Schools","161500",2022,31234711,18915790,1216643,0,0,21065271,16189992,20234491
"21423","MI","Pewamo-Westphalia Community Schools","161501",2022,21689434,8643543,556227,0,0,19159414,8982629,10551298
"21424","MI","Bark River Harris Schools","161498",2022,15831522,9793216,639857,0,0,11140399,8829864,9872807
"21425","IL","Ottawa Township High School District No. 140","189384",2022,7772542,0,0,0,0,75132669,28397354,31782215
"21426","TX","Winters Independent School District","39158",2022,6288092,841438,2086909,0,0,19061191,9139075,9938959
"21427","WI","School District of Manawa","230761",2022,11654625,0,0,1859099,0,24431201,9651368,11331921
"21428","SC","Horry County Schools","87683",2022,1560356314,548478881,660211864,0,0,1331214878,657110164,755390735
"21429","WI","School District of Mishicot","230766",2022,9012440,0,478358,2714700,0,23825199,12943319,14516957
"21430","CA","Hart-Ransom Union School District","67347",2022,16254357,6916809,1618294,0,0,27102137,13512294,15083285
"21431","IN","Baugo Community Schools","189417",2022,0,0,0,0,0,0,33842652,34049776
"21432","MI","Forest Park School District","161503",2022,7017477,6072419,387260,0,0,9231270,5587541,6824579
"21433","IL","Bunker Hill Community Unit School District No. 8","224073",2022,2107273,272120,0,1024064,0,21047759,8975476,9712347
"21434","IL","Boubonnais Elementary School District No. 53","224070",2022,13324063,950183,0,2073279,0,59050590,34085503,37031163
"21435","MI","Rapid River Public Schools","161506",2022,11653149,4031413,258014,0,0,8597462,4367107,5129784
"21436","MI","Dickinson-Iron Intermediate School District","161502",2022,17388629,13875608,911001,0,0,12490492,14504322,16195032
"21437","MI","Mid Peninsula School District","161505",2022,3355835,2400500,166690,0,0,3081935,2544419,2711200
"21438","IL","Century Unit School District No. 100","224085",2022,2530477,0,0,0,0,19604619,6997033,7350797
"21439","MI","Eaton Regional Education Service Agency","161507",2022,39937138,27385075,1799153,0,0,21562011,42378110,43496619
"21440","MI","Norway-Vulcan Area Schools","161510",2022,12377256,8773402,577355,0,0,10597621,7560496,9345945
"21441","IN","Central Noble Community School Corporation","189444",2022,0,0,0,0,0,0,21041672,20935962
"21442","MI","North Dickinson County School District","161509",2022,4205697,3404958,222991,0,0,5345169,3440464,3669903
"21443","NY","Springville-Griffith Institute Central School District","36176",2022,49995613,0,2558037,15231934,0,105593226,41233669,46550213
"21444","PA","West Shore School District","37961",2022,329079847,157658000,14885697,0,0,252774777,132042994,140051200
"21445","MI","Genesee School District No. 6","161517",2022,19200855,8196835,530867,0,0,11391922,7783560,10215655
"21446","IL","Chaney-Monge School District No. 88","224088",2022,3486000,220151,2150524,0,0,17743733,9017288,9480250
"21447","IL","Channahon School District No. 17","224089",2022,11210314,605003,5895211,4713107,0,94195198,32378951,28706592
"21448","MI","Clio Area Schools","161511",2022,80812334,35300277,2253775,0,0,69527699,31658364,41585294
"21449","MI","Genesee Intermediate School District","161515",2022,155361720,106033365,6684405,0,0,166603593,168210732,186383511
"21450","MI","Flex High School of Michigan","161513",2022,2268914,0,0,0,0,2327779,2804834,2828699
"21451","IN","Crawfordsville Community School Corporation","189463",2022,0,0,0,0,0,0,52293257,49541183
"21452","MI","Ashley Community Schools","161527",2022,9314439,3240425,214468,0,0,6420958,3605387,4120270
"21453","MI","Beal City Public Schools","161528",2022,14919560,8217847,530485,0,0,13788974,7816948,10072149
"21454","MI","Ewen-Trout Creek Consolidated School District","161530",2022,8158967,2859339,185312,0,0,9795119,3115111,4070784
