"","state","id","year","name","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","unrestricted","expenses","revenues"
"25716","SD","38429",2022,"Lead-Deadwood School District No. 40-1",4699385,1413724,0,1907075,0,0,29091767,6031741,301166721,11957333,40032591
"25717","OR","86677",2022,"Central School District No. 13J",604993,604993,18297442,0,557083,0,13736908,13736908,10223041,53928508,55330741
"25718","ME","53819",2022,"Regional School Unit No. 18",27544141,2757707,534621,0,7751215,0,51933835,11099534,-1223040,46910516,51398114
"25719","NE","81850",2022,"Holdrege Public Schools District No. 44",8830000,0,0,4237806,0,0,32444440,14639083,0,17082208,16363089
"25720","MO","35307",2022,"North St. Francois County R-1 School District",0,0,0,0,0,0,21167123,21167123,14436955,38351750,35832095
"25721","NC","36638",2022,"Asheboro City Board of Education",61408792,1727297,8303656,0,48282533,25563,86577703,13976046,0,52636326,76464225
"25722","ME","55395",2022,"Regional School Unit No. 73",14175751,2012939,447899,0,4165060,0,23090458,4579035,-2262699,26165781,27903724
"25723","OH","37112",2022,"St. Bernard-Elmwood Place City School District",22278706,3300049,7789519,0,955188,984147,78595526,43183002,0,13127183,18225203
"25724","MO","41861",2022,"Special School District of St. Louis County",283029170,55960345,100530198,0,87384235,0,532282379,403011923,0,427852228,490926361
"25725","CA","67960",2022,"Thermalito Union Elementary School District",23982664,2863356,12603304,0,2352260,0,45520780,18143830,-3014171,24499888,33176759
"25726","CA","31156",2022,"Westmorland Union Elementary School District",3555482,359329,3129164,0,0,0,6459476,3771634,0,6998259,7821470
"25727","CO","32029",2022,"Adams County School District No. 14",173918062,7664298,90966144,0,4400824,0,162178301,47530303,0,60327147,95382864
"25728","CO","32037",2022,"Arapahoe County School District No. 1",199710210,4080003,46452296,0,2247378,0,184572792,30266154,0,34219164,53714543
"25729","CA","31328",2022,"Westminster School District",358655977,16046995,73334671,0,30610661,0,346165408,18327948,0,143830213,158435160
"25730","CO","52079",2022,"Archuleta School District 50 JT",23543269,2673407,18943421,0,916490,0,31918090,13604331,0,15262237,21908482
"25731","CO","50906",2022,"El Paso County School District No. 22",20824495,2666122,11035608,0,533906,0,40677593,12814090,0,9644367,13110793
"25732","CO","54837",2022,"East Grand School District No. 2",145136343,4243102,20368221,0,985422,0,145478103,109947574,0,17432093,27184441
"25733","KS","33481",2022,"Unified School District No. 428",0,0,29866953,0,0,0,0,0,0,65418508,64541517
"25734","KS","33537",2022,"Unified School District No. 495",0,0,8909510,0,0,0,0,0,0,21286027,21381867
"25735","KS","33506",2022,"Unified School District No. 290",0,0,20414382,0,0,0,0,0,0,47813726,46816535
"25736","IL","65800",2022,"Byron Community School District No. 226",10485451,0,1052089,3127357,10275095,0,110185159,36868018,0,36088001,38713590
"25737","KS","33555",2022,"Unified School District No. 480",0,0,37998857,0,0,0,0,0,0,91978408,95720710
"25738","KY","33612",2022,"Anderson County Board of Education",57737651,2037381,11741645,0,9128828,0,59184887,12344900,0,45170896,48485079
"25739","KS","33508",2022,"Unified School District No. 214",0,0,10919217,0,0,0,0,0,0,29234319,27506603
"25740","IL","32916",2022,"Dolton West School District No. 148",17230644,296686,1641855,1010331,16038176,0,19598845,12244529,-10534,47894445,48164221
"25741","IL","48330",2022,"Community Consolidated School District No. 93",53674168,8344907,3003098,855336,30822282,0,142543637,76152479,0,93518513,95040050
"25742","IL","33143",2022,"Danville Community Consolidated School District No. 118",69475813,11374487,2745068,9285949,28954675,0,130437417,27766541,0,94446430,110199602
"25743","NH","42547",2022,"Bedford New Hampshire School District",94542522,4972242,49279963,0,18084928,0,67037025,10070522,0,77795361,78257861
"25744","CA","146226",2022,"Hydesville Elementary School District",2482414,376185,977634,NA,NA,NA,2695801,1229677,-772022,2438307,2868689
"25745","IL","32955",2022,"Cook County School District No. 104",34457651,1957270,1010612,1222651,9880916,0,44512792,28001426,-1399924,33852698,43843297
"25746","OK","147079",2022,"Fairland School District No. 1-31",3941930,205636,0,0,0,0,17259852,2005788,0,6543501,6959176
"25747","OK","147765",2022,"Wynona School District No. 1-30",489968,89968,0,0,0,0,2171269,2171269,0,3023191,3754819
"25748","OK","147767",2022,"Yarbrough School District No. 1-1",264808,39808,0,0,0,0,1777023,1777023,0,1825800,2213226
"25749","OK","147681",2022,"Turpin School District No. 1-128",2776651,410884,0,0,0,0,3571400,1205633,0,5080957,5420247
"25750","IL","65598",2022,"Gurnee Grade School District No. 56",30230456,782856,1212407,615028,12466270,0,118216647,25039229,0,37453011,36872205
"25751","IL","33017",2022,"Community Unit School District No. 300",437939630,39232715,11117628,18305223,112980610,0,701126070,313691444,0,360023605,413546423
"25752","IL","32951",2022,"Elementary School District No. 159",24457518,0,10593370,2310587,0,0,72608257,41091,0,42111015,48391247
"25753","IL","32999",2022,"Frankfort Community Unit School District No. 168",2380000,0,845696,1528337,8179413,0,40847921,4511120,0,30241680,29526314
"25754","IL","33112",2022,"East Moline School District No. 37",35746329,0,1496524,1096799,14616762,0,113390325,28348311,0,65769290,59771646
"25755","IL","32903",2022,"General George Patton School District No. 133",-323,-323,156745,873743,1603059,0,15031997,5799718,0,5161674,7209327
"25756","TX","38932",2022,"Stephenville Independent School District",95182172,5352116,4019827,0,9525963,0,128085078,33784653,0,40772515,46848519
"25757","IL","33004",2022,"Hamilton County Community Unit School District No. 10",2930516,96786,0,0,0,0,34524988,14593775,0,16433526,20689484
"25758","IL","32926",2022,"J. Sterling Morton High School District No. 201",148199042,15740331,1598020,8438220,48429806,0,353675606,150884688,0,143656110,179787670
"25759","IL","48346",2022,"Kaneland Community Unit School District No. 302",119531907,7705999,2632450,1872680,33568373,0,167342094,84425838,0,88096489,96339306
"25760","IL","47504",2022,"Kildeer Countryside Consolidated School District No. 96",1845280,970114,0,0,0,0,160359998,42808807,0,77926148,76148464
"25761","NE","108750",2022,"Sidney Public Schools District No. 1",0,0,0,5032735,0,0,5844195,4821554,0,18658425,18696731
"25762","IL","40326",2022,"LaGrange Area Department of Special Education",9912531,221542,875950,10574066,8815039,0,17215031,6144843,0,34367383,32009629
"25763","IL","46204",2022,"Lake Park High School District No. 108",48413205,8259322,2004692,4518269,26279357,0,184716230,53618030,0,63037506,74547951
"25764","IL","49324",2022,"Marengo-Union Elementary Consolidated School District No. 165",2380000,0,0,0,0,0,25579338,11606676,0,17957374,18942645
"25765","IL","53113",2022,"Dunlap Community Unit School District No. 323",42045000,0,0,0,0,0,251106835,61441970,0,66287431,65982031
"25766","NE","108743",2022,"Howells Dodge Consolidated School District",0,0,0,1620449,0,0,8229893,8229893,0,6827879,8567397
"25767","IL","32936",2022,"Matteson Elementary School District No. 162",60234031,4237373,1575542,2475443,15390571,0,84484228,34623679,0,56120091,61860340
"25768","WA","39649",2022,"Central Kitsap School District No. 401",7747588,7825936,24067071,4698971,0,0,99661413,24980283,0,220411449,225037335
"25769","IL","65340",2022,"Marissa Community Unit School District No. 40",858000,0,0,0,0,0,15609642,4030206,0,10016387,9363131
"25770","IL","33123",2022,"Mascoutah Community Unit School District No. 19",63863597,0,0,0,0,0,176077861,61572563,53820311,63008575,82535868
"25771","OK","148651",2022,"Copan School District No. 1-004",1506128,163377,0,0,0,0,2077751,735000,0,2886188,2871985
"25772","IL","53936",2022,"Mercer County School District No. 404",18582000,0,0,0,0,0,74254347,27776005,0,21588868,38010001
"25773","IL","53170",2022,"Minooka Community Consolidated School District No. 201",49110298,438,1938799,1097543,0,0,204467101,25922125,0,74813736,77173712
"25774","IL","45060",2022,"Mundelein Consolidated High School District No. 120",84908726,2968308,2120166,0,16691143,0,154435048,110974823,0,56208959,56900967
"25775","IL","32989",2022,"Naperville Community Unit School District No. 203",235698327,34362186,12653154,9642458,177658655,0,568986253,428434112,0,364865413,389912570
"25776","IL","32996",2022,"Paris Union School District No. 95",12467695,743895,0,0,0,0,57275713,14939543,0,28321096,35527522
"25777","OH","49857",2022,"Champion Local School District",26889295,1791076,9518766,0,970754,1266998,42758104,14863024,0,16722447,18666247
"25778","IL","50112",2022,"Paxton-Buckley-Loda Community Unit District No. 10",29455000,0,601606,787581,0,0,94214240,12079464,0,22832557,24493174
"25779","WA","39651",2022,"South Kitsap School District No. 402",10475120,10596702,20946798,4029186,0,0,46212468,31412841,0,182863565,181715190
"25780","OH","37309",2022,"Triway Local School District",0,0,11780557,0,1237126,1554540,61242154,0,0,27945791,82561547
"25781","IL","32888",2022,"Pana Community Unit School District No.  8",0,0,0,0,0,0,52177593,20727786,0,22116122,23373403
"25782","OH","44194",2022,"Woodridge Local School District",60432149,4097003,18044907,0,2265699,2266836,92785359,27264523,0,30576208,36893901
"25783","NY","36471",2022,"City School District of New Rochelle",536040973,45341529,0,132970874,372050784,0,427467477,108839312,0,316234123,313457812
"25784","NY","36421",2022,"Lindenhurst Union Free School District",357528444,14085571,0,72013907,274528579,0,224284109,66202346,0,170092983,183575598
"25785","NY","36480",2022,"Attica Central School District",59895028,2294489,0,11465891,43744472,0,73181986,18674937,0,29722310,32005418
"25786","ME","43294",2022,"Maine School Administrative District No. 41",5307872,783319,183667,0,1934614,0,9932183,2712031,0,13280694,13682252
"25787","IL","33106",2022,"Pikeland Community Unit School District No. 10",1615730,0,0,0,0,0,20452646,8746307,0,17304361,19231724
"25788","AK","30403",2022,"Southwest Region Schools",10828449,1720605,7533471,0,0,7902799,105213925,11651622,0,23676990,23482817
"25789","AZ","30519",2022,"Bisbee Unified School District No. 2",5330687,357755,4437228,0,6723,153958,9871881,3014938,0,8625125,11008991
"25790","KY","33633",2022,"Bellevue Independent School District",12432259,327918,2569441,0,1899351,0,14964594,6924562,0,7194830,7943310
"25791","NC","36625",2022,"Chapel Hill-Carrboro City Board of Education",229640360,3944404,31035811,0,180828895,96286,251473121,26477951,0,181234537,200854123
"25792","IL","46301",2022,"Skokie/Morton Grove School District No. 69",60257732,667388,1311391,1949359,12404202,0,100354706,41712766,0,42513628,47715967
"25793","NC","36551",2022,"Duplin County Board of Education",109159453,1101386,15031617,0,84744820,46233,115535906,15607628,0,100277234,116867809
"25794","NC","36508",2022,"Buncombe County Board of Education",325041508,5066604,45134655,0,259818997,138571,390267899,60041319,0,284072528,335141046
"25795","NC","36571",2022,"Guilford County Board of Education",970820060,46875286,130946596,0,750028289,405890,944046417,102069347,0,871860532,984389389
"25796","AL","30367",2022,"Marshall County Board of Education",102263580,12285760,43193000,0,27046925,0,86433425,29092280,0,72726329,88292545
"25797","NY","36452",2022,"Ellenville Central School District",136703607,4025565,0,16673873,117630173,0,58345522,18431604,0,58255477,55717545
"25798","IL","44400",2022,"Rochelle Community Consolidated Elementary School District No. 231",7779399,-29102,777785,1523704,7353435,0,54153248,18629618,0,22829644,26198652
"25799","NC","36523",2022,"Catawba County Board of Education",181366116,1585018,25213459,0,143882629,76768,176185878,29232379,0,166160405,201869057
"25800","NC","36597",2022,"Lenoir County Board of Education",99878559,1651210,13537399,0,78447719,42158,86617808,12881576,0,93553683,107098295
"25801","NC","36589",2022,"Jackson County Board of Education",50627441,676063,7068854,0,40155396,21904,55947511,11643945,0,47765002,54314173
"25802","IL","33159",2022,"Valley View Public School Community Unit School District No. 365-U",482228133,33300663,13278353,11629532,120766849,0,657745864,282696602,0,359834681,412496896
"25803","AZ","30547",2022,"Isaac Elementary School District No. 5",76382538,13329797,40670868,0,0,0,92150512,41249621,-48165179,75701818,83215287
"25804","AZ","30522",2022,"Palominas Elementary School District No. 49",7670703,407942,6617080,0,0,0,16070450,6256851,0,13298903,12539790
"25805","AZ","30542",2022,"Chandler Unified School District No. 80",789981570,23821876,293356355,0,0,0,1137780598,401082276,0,498354078,549014953
"25806","AZ","30511",2022,"Chinle Unified School District No. 24",39112167,6418163,31961970,0,0,0,258078084,59727954,0,65515414,70921853
"25807","AZ","30555",2022,"Murphy Elementary School District No. 21",16469618,531155,8302885,0,0,0,31089012,14192946,0,16477222,22951982
"25808","AZ","30543",2022,"Fowler Elementary School District No. 45",37104680,1659846,23829899,0,1778304,873662,77361022,26829295,0,43755605,46909716
"25809","AZ","30531",2022,"San Carlos Unified School District No. 20",15199295,1110388,13721638,0,21481,506258,89591192,30546496,0,28696744,29914721
"25810","AZ","30565",2022,"Paradise Valley Unified School District No. 69",671460832,26900456,202120534,0,12252163,0,907577287,303053923,0,382822887,395393594
"25811","AZ","30530",2022,"Payson Unified School District No. 10",37280545,1608363,14592791,0,22502,528426,51556520,11035988,0,27731048,33460577
"25812","AZ","30559",2022,"Peoria Unified School District No. 11",460259080,22661267,208301381,0,18965585,7596744,581643399,202486453,0,371269850,428394810
"25813","AZ","30553",2022,"Madison Elementary School District No. 38",156534771,24828979,37962805,0,59830,1417581,236796496,88670553,-19160228,72382340,86178731
"25814","NC","36662",2022,"Board of Education of Mount Airy City Schools",22652435,312371,3068508,9452,17517159,0,31601061,3054860,0,22231748,24499847
"25815","AZ","30529",2022,"Globe Unified School District No. 1",10253085,761556,9038701,0,14035,328476,29532443,14384191,-613331,17603260,18029135
"25816","AZ","30514",2022,"Sanders Unified School District No. 18",7001182,658756,6113835,0,0,0,44324111,11469566,0,14938292,14372823
"25817","AZ","30532",2022,"Fort Thomas Unified School District No. 7",7025101,240607,6723511,0,0,0,39854341,10549528,0,13126714,13382017
"25818","AZ","30518",2022,"Red Mesa Unified School District No. 27",5740824,296579,5183555,0,0,0,34717717,8053684,-522955,14135357,13026950
"25819","IL","47159",2022,"Sunnybrook School District No. 171",2207897,29077,441095,749473,4351422,0,30300214,15733397,12321685,17108416,20029769
"25820","AZ","30541",2022,"Cave Creek Unified School District No. 93",72590479,2923833,30818829,0,0,0,148434492,26288882,0,51686437,54512227
"25821","AZ","30516",2022,"Round Valley Unified School District No. 10",11340283,1297179,8038780,0,0,0,32750317,8868307,0,18007662,18200492
"25822","AZ","30551",2022,"Litchfield Elementary School District No. 79",122189419,5004952,68418982,0,108408,2580547,226913260,81840691,-21800820,107386277,114826290
"25823","AZ","30523",2022,"Tombstone Unified School District No. 1",7149014,841791,5491020,0,8472,197417,24625908,8604397,534726,11556300,14102102
