"","state.abb","state.name","id","geo_id","year","name","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","expenses","revenues","population","urban_pop","pct_urban_pop","median_hh_income_21"
"6613","MT","Montana",91292,"30065",2020,"musselshell county",3818578,1421791,2088009,0,60528,0,0,0,6879678,9040611,4732,0,0,54003
"6614","MT","Montana",91292,"30065",2021,"musselshell county",4004724,868650,2791602,0,67540,0,0,0,7796935,13152045,4732,0,0,54003
"6615","MO","Missouri",97984,"29199",2020,"scotland county",0,0,0,0,0,0,0,0,4314875,4532126,4709,0,0,48665
"6616","CO","Colorado",31960,"08027",2020,"custer county",2345344,723313,0,0,0,0,0,0,8040406,8949838,4703,0,0,63505
"6617","CO","Colorado",31960,"08027",2021,"custer county",2050806,549740,0,0,0,0,0,0,8677664,9645227,4703,0,0,63505
"6618","CO","Colorado",31960,"08027",2022,"custer county",2866110,837096,0,0,0,0,17271608,10282301,10014281,10926579,4703,0,0,63505
"6619","KS","Kansas",196792,"20157",2020,"republic county",0,0,3108989,0,0,0,0,0,12886151,12771083,4682,0,0,50131
"6620","KS","Kansas",196792,"20157",2021,"republic county",0,0,2227134,0,0,0,0,0,12265162,13534982,4682,0,0,50131
"6621","TX","Texas",129367,"48103",2020,"crane county",0,0,621176,0,15954620,0,0,0,9721042,11770843,4676,0,0,63555
"6622","TX","Texas",129367,"48103",2021,"crane county",0,0,1127199,0,16306707,0,0,0,17495118,22865837,4676,0,0,63555
"6623","TX","Texas",129367,"48103",2022,"crane county",NA,NA,NA,3528503,10137801,NA,NA,NA,26283579,14316399,4676,0,0,63555
"6624","IA","Iowa",113362,"19159",2020,"ringgold county",3946767,0,1905908,0,451754,0,0,0,9327597,9682843,4663,0,0,52849
"6625","IA","Iowa",113362,"19159",2021,"ringgold county",4560014,319551,2566686,0,459271,0,0,0,9085858,10587027,4663,0,0,52849
"6626","IA","Iowa",113362,"19159",2022,"ringgold county",1975982,443272,0,569913,384563,0,28237632,11511230,8587527,12118881,4663,0,0,52849
"6627","NE","Nebraska",109141,"31065",2020,"furnas county",0,0,0,0,0,0,0,0,5789558,6030255,4633,0,0,54308
"6628","NE","Nebraska",109141,"31065",2021,"furnas county",0,0,0,0,0,0,0,0,4871092,7238347,4633,0,0,54308
"6629","NE","Nebraska",109141,"31065",2022,"furnas county",0,0,0,0,0,0,6074016,0,5663623,6725141,4633,0,0,54308
"6630","WY","Wyoming",132350,"56017",2020,"hot springs county",3135845,725984,2169148,0,0,0,0,0,6943965,6498843,4618,0,0,54680
"6631","WY","Wyoming",132350,"56017",2021,"hot springs county",3092105,875988,2019573,0,0,0,0,0,6937265,7518365,4618,0,0,54680
"6632","WY","Wyoming",132350,"56017",2022,"hot springs county",3710873,1340344,2229998,0,0,0,34124847,5376999,7448167,7241432,4618,0,0,54680
"6633","NC","North Carolina",36584,"37095",2020,"hyde county",13407767,2125330,2045197,7597,725819,0,0,0,21991365,19368127,4587,0,0,44880
"6634","NC","North Carolina",36584,"37095",2021,"hyde county",14098146,2384981,2729661,7590,929519,0,0,0,20206314,21627406,4587,0,0,44880
"6635","NC","North Carolina",36584,"37095",2022,"hyde county",12866924,2824705,1338005,4344,983215,0,48007412,17297229,19080364,17920905,4587,0,0,44880
"6636","NV","Nevada",35512,"32021",2020,"mineral county",31247470,513779,7914147,0,15257230,0,0,0,12841004,12983295,4555,0,0,53515
"6637","NE","Nebraska",109324,"31123",2020,"morrill county",0,0,0,0,0,0,0,0,6860817,6717664,4555,0,0,52933
"6638","WI","Wisconsin",39836,"55037",2020,"florence county",5166888,1536777,0,830161,0,0,0,0,10333316,10871764,4555,0,0,62243
"6639","NV","Nevada",35512,"32021",2021,"mineral county",54161309,480250,8609856,0,37482178,0,0,0,17294426,17803669,4555,0,0,53515
"6640","NE","Nebraska",109324,"31123",2021,"morrill county",0,0,0,0,0,0,0,0,7216793,6638355,4555,0,0,52933
"6641","WI","Wisconsin",39836,"55037",2021,"florence county",4950048,1708706,0,1591271,0,0,0,0,11302311,12060465,4555,0,0,62243
"6642","WI","Wisconsin",39836,"55037",2022,"florence county",5115462,2255742,0,2051515,0,0,43550721,16553620,11290668,12013197,4555,0,0,62243
"6643","NV","Nevada",35512,"32021",2022,"mineral county",44557230,1236127,6097738,0,29874474,0,44959235,12286723,17815493,15706290,4555,0,0,53515
"6644","NE","Nebraska",109324,"31123",2022,"morrill county",0,0,0,0,0,0,4200889,4200889,7706421,7843658,4555,0,0,52933
"6645","PA","Pennsylvania",42965,"42023",2020,"cameron county",3017272,408036,0,121479,0,0,0,0,6122797,6876074,4546,0,0,47588
"6646","PA","Pennsylvania",42965,"42023",2021,"cameron county",3147812,760655,0,477592,0,0,11588107,0,6627205,6964257,4546,0,0,47588
"6647","CO","Colorado",111038,"08095",2020,"phillips county",1149014,387336,0,0,0,0,0,0,6460420,6946388,4537,0,0,56577
"6648","CO","Colorado",111038,"08095",2021,"phillips county",795822,432858,0,0,0,0,0,0,6895743,7739216,4537,0,0,56577
"6649","MT","Montana",35365,"30061",2020,"mineral county",2969959,362855,2332453,0,95751,0,0,0,5159445,5158002,4529,0,0,50327
"6650","MT","Montana",35365,"30061",2021,"mineral county",3694473,188851,2963136,0,100559,0,0,0,6117201,6395678,4529,0,0,50327
"6651","MT","Montana",35365,"30061",2022,"mineral county",3955128,1152684,2167827,0,240605,0,12512882,8113077,7049173,6729461,4529,0,0,50327
"6652","KY","Kentucky",115762,"21105",2020,"hickman county",0,0,0,0,0,0,0,0,4632694,4741937,4523,0,0,49328
"6653","KY","Kentucky",115762,"21105",2021,"hickman county",0,0,0,0,0,0,0,0,5324430,6052933,4523,0,0,49328
"6654","NV","Nevada",35510,"32017",2020,"lincoln county",14490431,1516594,10716781,0,521004,0,0,0,15196061,15061176,4505,0,0,64304
"6655","NV","Nevada",35510,"32017",2021,"lincoln county",14398424,1780704,10566230,0,513863,0,0,0,13949168,13379302,4505,0,0,64304
"6656","NV","Nevada",35510,"32017",2022,"lincoln county",9943169,1548400,6165697,0,495435,0,50386160,25117720,12142810,14000688,4505,0,0,64304
"6657","TX","Texas",129415,"48333",2020,"mills county",7269035,247916,571899,0,0,0,0,0,5513956,5608536,4454,0,0,54948
"6658","TX","Texas",129415,"48333",2021,"mills county",7284404,569639,641283,0,0,0,0,0,5357685,6129409,4454,0,0,54948
"6659","TX","Texas",129415,"48333",2022,"mills county",7250535,782124,0,0,0,0,19201713,4487991,5719715,6346020,4454,0,0,54948
"6660","NM","New Mexico",121932,"35019",2021,"guadalupe county",6422267,804583,4564902,0,0,0,0,0,7756885,9556352,4451,0,0,37534
"6661","IL","Illinois",211181,"17013",2020,"calhoun county",11143,11143,872940,164791,0,0,0,0,4129085,4830940,4435,0,0,63586
"6662","IL","Illinois",211181,"17013",2021,"calhoun county",71974,71974,0,0,0,0,0,0,4547370,7130934,4435,0,0,63586
"6663","IL","Illinois",211181,"17013",2022,"calhoun county",289762,289762,0,0,0,0,22563777,7418279,4754484,5109501,4435,0,0,63586
"6664","WA","Washington",89397,"53069",2020,"wahkiakum county",0,0,1655608,342060,632955,0,0,0,17297231,18261319,4419,0,0,64777
"6665","WA","Washington",89397,"53069",2021,"wahkiakum county",0,0,410554,5089272,646188,0,0,0,17719125,18383087,4419,0,0,64777
"6666","ID","Idaho",111563,"16003",2021,"adams county",394595,230314,0,62126,55157,0,0,0,7447496,8228538,4380,0,0,51829
"6667","ID","Idaho",111563,"16003",2022,"adams county",4065987,561552,2918831,0,80204,0,16438783,10492650,8333996,8400786,4380,0,0,51829
"6668","SD","South Dakota",1266326,"46091",2020,"marshall county",0,0,0,0,0,0,0,0,5423799,6180982,4317,0,0,62871
"6669","SD","South Dakota",1266326,"46091",2021,"marshall county",0,0,0,567464,0,0,843595519,0,5625015,7043830,4317,0,0,62871
"6670","SD","South Dakota",1266358,"46039",2020,"deuel county",0,0,0,2910,0,0,507921872,0,6576552,6201392,4293,0,0,63342
"6671","WI","Wisconsin",89533,"55078",2020,"menominee county",1706746,861304,0,751053,275254,0,0,0,10503649,10042953,4250,0,0,42976
"6672","WI","Wisconsin",89533,"55078",2021,"menominee county",4661873,4005496,0,1409705,384176,0,0,0,10966526,11092891,4250,0,0,42976
"6673","KS","Kansas",1036325,"20007",2020,"barber county",0,0,2145085,0,0,0,0,0,12222358,13632214,4233,0,0,56344
"6674","KS","Kansas",1036325,"20007",2021,"barber county",0,0,1521904,0,0,0,0,0,16141955,15787028,4233,0,0,56344
"6675","KS","Kansas",1036325,"20007",2022,"barber county",0,0,2459052,0,0,0,0,0,11937361,11856038,4233,0,0,56344
"6676","MO","Missouri",47087,"29087",2020,"holt county",0,0,0,0,0,0,0,0,5216461,5625718,4226,0,0,54322
"6677","MN","Minnesota",42732,"27069",2020,"kittson county",4676455,656785,2884482,0,646727,0,0,0,12821014,16688662,4217,0,0,60785
"6678","MT","Montana",120621,"30071",2020,"phillips county",5677676,39207,2493377,0,2523921,0,0,0,7788568,7145222,4215,0,0,53626
"6679","MT","Montana",120621,"30071",2021,"phillips county",7173718,730327,3124965,0,2724953,0,0,0,7525391,7546661,4215,0,0,53626
"6680","VA","Virginia",230219,"51017",2020,"bath county",5880198,903116,2168247,0,566284,0,0,0,17117894,17568086,4205,0,0,56200
"6681","VA","Virginia",230219,"51017",2021,"bath county",5294381,519085,3062673,0,488912,0,0,0,18801790,18851738,4205,0,0,56200
"6682","VA","Virginia",230219,"51017",2022,"bath county",2644896,1053829,1011913,0,429043,826,14702077,11504553,17371693,19120475,4205,0,0,56200
"6683","NM","New Mexico",121935,"35033",2021,"mora county",9664035,1346465,2610362,0,0,0,0,0,5794491,6675799,4185,0,0,41734
"6684","NM","New Mexico",121934,"35023",2020,"hidalgo county",7590361,593675,4169469,0,0,0,0,0,9515761,9990987,4180,0,0,40226
"6685","NM","New Mexico",121934,"35023",2021,"hidalgo county",8220039,291575,5026309,0,0,0,0,0,9129330,9611455,4180,0,0,40226
"6686","OK","Oklahoma",125420,"40053",2020,"grant county",0,0,0,0,0,0,0,0,9815648,9917412,4162,0,0,51688
"6687","LA","Louisiana",116233,"22107",2020,"tensas parish",5556963,185194,48464,0,3413183,0,0,0,5064227,4749910,4147,0,0,31438
"6688","NV","Nevada",35515,"32029",2020,"storey county",96443340,5014158,20642316,0,20049118,0,0,0,28283065,33895125,4098,446,0.108674463937622,79281
"6689","NV","Nevada",35515,"32029",2021,"storey county",106657910,6358616,21288635,0,27728102,0,0,0,33119443,36808936,4098,446,0.108674463937622,79281
"6690","NV","Nevada",35515,"32029",2022,"storey county",94364412,4108923,14812664,0,31698789,0,141984449,59524503,29138657,45621492,4098,446,0.108674463937622,79281
"6691","ND","North Dakota",54437,"38025",2020,"dunn county",5197092,0,4757547,0,0,0,0,0,54797491,37910940,4096,0,0,75713
"6692","NE","Nebraska",109368,"31129",2020,"nuckolls county",0,0,0,0,0,0,0,0,5612711,5825899,4096,0,0,59602
"6693","ND","North Dakota",54437,"38025",2021,"dunn county",12458814,0,12065621,0,0,0,0,0,36761994,44977885,4096,0,0,75713
"6694","NE","Nebraska",109368,"31129",2021,"nuckolls county",0,0,0,0,0,0,0,0,5175635,6421127,4096,0,0,59602
"6695","ND","North Dakota",54437,"38025",2022,"dunn county",4512379,0,4031129,0,0,0,136690261,96662659,40805591,82952163,4096,0,0,75713
"6696","NE","Nebraska",109368,"31129",2022,"nuckolls county",0,0,0,0,0,0,8154478,6412813,5067169,6285777,4096,0,0,59602
"6697","ND","North Dakota",108447,"38045",2020,"lamoure county",5535031,377015,4935195,112885,0,0,0,0,7694322,7025980,4091,0,0,65932
"6698","ND","North Dakota",108447,"38045",2021,"lamoure county",2618349,635878,1789161,0,71066,0,0,0,7373341,7119308,4091,0,0,65932
"6699","KS","Kansas",114307,"20185",2020,"stafford county",0,0,1936075,0,0,0,0,0,9866984,10050616,4070,0,0,52542
"6700","KS","Kansas",114307,"20185",2021,"stafford county",0,0,1541191,0,0,0,0,0,9405397,9869247,4070,0,0,52542
"6701","NE","Nebraska",109693,"31175",2020,"valley county",0,0,0,0,0,0,0,0,5630093,5344060,4055,0,0,52336
"6702","KS","Kansas",114280,"20119",2020,"meade county",0,0,2761295,0,0,0,0,0,10264013,10599946,4055,0,0,68909
"6703","NE","Nebraska",109693,"31175",2021,"valley county",0,0,0,0,0,0,0,0,5257519,6052193,4055,0,0,52336
"6704","KS","Kansas",114280,"20119",2021,"meade county",0,0,1711966,0,0,0,0,0,9360379,10145085,4055,0,0,68909
"6705","KS","Kansas",114280,"20119",2022,"meade county",0,0,3097552,0,0,0,0,0,13509719,13127868,4055,0,0,68909
"6706","NE","Nebraska",109693,"31175",2022,"valley county",0,0,0,0,0,0,2834091,2834091,5822109,6399207,4055,0,0,52336
"6707","KY","Kentucky",115795,"21189",2020,"owsley county",0,0,0,0,0,0,0,0,2694315,2718674,4052,0,0,29365
"6708","KY","Kentucky",115795,"21189",2021,"owsley county",0,0,0,0,0,0,0,0,3983794,4513194,4052,0,0,29365
"6709","SD","South Dakota",1266361,"46053",2020,"gregory county",0,0,0,2526,0,0,278562737,0,6023477,5641958,3991,0,0,45603
"6710","ND","North Dakota",123522,"38103",2021,"wells county",5640748,0,5578620,0,0,0,735752321,0,7719984,6435656,3986,0,0,63665
"6711","ND","North Dakota",108480,"38069",2020,"pierce county",6341461,83006,5916502,0,151615,0,0,0,8461688,6282036,3983,0,0,55747
"6712","ND","North Dakota",108480,"38069",2021,"pierce county",2537132,459487,1797541,0,95375,0,0,0,6790465,6746007,3983,0,0,55747
"6713","ND","North Dakota",108480,"38069",2022,"pierce county",6499755,878915,5250851,0,217338,0,11345165,6385853,9404087,8145992,3983,0,0,55747
"6714","KS","Kansas",114268,"20093",2020,"kearny county",0,0,4181433,0,0,0,0,0,12800206,11937445,3981,0,0,76518
"6715","KS","Kansas",114268,"20093",2021,"kearny county",0,0,3080744,0,0,0,0,0,13039286,12455980,3981,0,0,76518
"6716","SD","South Dakota",1266353,"46045",2021,"edmunds county",0,0,0,544801,0,0,413519218,0,5325467,5718845,3981,0,0,67142
"6717","WA","Washington",42996,"53013",2020,"columbia county",0,0,1258057,378856,522850,0,0,0,17050331,17523769,3952,0,0,59650
"6718","WA","Washington",42996,"53013",2021,"columbia county",0,0,315127,4274688,399050,0,0,0,15576913,17947289,3952,0,0,59650
"6719","MN","Minnesota",106104,"27125",2020,"red lake county",3757090,461996,2752191,0,227327,0,0,0,9603697,11257084,3936,0,0,57208
"6720","SD","South Dakota",1266351,"46031",2021,"corson county",0,0,0,347870,0,0,381395549,0,4134640,3857367,3901,0,0,34372
"6721","NE","Nebraska",108625,"31029",2020,"chase county",0,0,0,0,0,0,0,0,5017586,5950499,3894,0,0,59492
"6722","NE","Nebraska",108625,"31029",2021,"chase county",0,0,0,0,0,0,0,0,5464501,8172558,3894,0,0,59492
"6723","NE","Nebraska",108625,"31029",2022,"chase county",0,0,0,0,0,0,14606406,0,5625534,10735054,3894,0,0,59492
"6724","SD","South Dakota",1266349,"46025",2021,"clark county",0,0,0,508671,0,0,479412837,0,8532022,8965040,3844,0,0,59637
"6725","KS","Kansas",114263,"20081",2020,"haskell county",0,0,2617679,0,0,0,0,0,11750905,15619574,3781,0,0,66245
"6726","KS","Kansas",114263,"20081",2021,"haskell county",0,0,2102913,0,0,0,0,0,14530349,12649535,3781,0,0,66245
"6727","IL","Illinois",73590,"17151",2020,"pope county",373196,109766,263430,0,0,0,0,0,2655109,3799409,3768,0,0,50404
"6728","IL","Illinois",73590,"17151",2021,"pope county",372341,372341,0,432351,0,0,9794370,0,2593066,3989295,3768,0,0,50404
"6729","IL","Illinois",73590,"17151",2022,"pope county",590469,590469,0,1238552,0,0,11914571,8421780,2144800,4353192,3768,0,0,50404
"6730","MN","Minnesota",97928,"27077",2020,"lake of the woods county",5738975,629508,3525146,0,432300,0,0,0,11222287,17060542,3765,0,0,62357
"6731","MN","Minnesota",97928,"27077",2021,"lake of the woods county",7039879,2654231,2499435,0,470409,0,0,0,16018735,19706543,3765,0,0,62357
"6732","OK","Oklahoma",125417,"40045",2020,"ellis county",0,0,0,0,0,0,0,0,18799269,18507608,3747,0,0,52503
"6733","OK","Oklahoma",125417,"40045",2021,"ellis county",0,0,0,0,0,0,0,0,9511526,8667094,3747,0,0,52503
"6734","SD","South Dakota",128281,"46085",2020,"lyman county",0,0,0,0,0,0,0,0,3458384,4428132,3722,0,0,48076
"6735","SD","South Dakota",128281,"46085",2021,"lyman county",0,0,0,348475,0,0,0,0,5184829,5482397,3722,0,0,48076
"6736","IA","Iowa",113319,"19003",2020,"adams county",5950720,469924,1187505,0,368331,0,0,0,8597114,9570751,3708,0,0,54403
"6737","IA","Iowa",113319,"19003",2021,"adams county",5933405,788224,1617858,0,383701,0,0,0,9326720,11075289,3708,0,0,54403
"6738","IA","Iowa",113319,"19003",2022,"adams county",4234584,1195685,0,791489,396081,0,34336387,11718116,8694644,10365419,3708,0,0,54403
"6739","ND","North Dakota",36786,"38019",2020,"cavalier county",11101580,103284,9557047,0,247280,0,0,0,11435208,10678580,3706,0,0,65006
"6740","ND","North Dakota",36786,"38019",2021,"cavalier county",4750803,491516,3180945,0,166993,0,0,0,10279422,10643182,3706,0,0,65006
"6741","GA","Georgia",111293,"13101",2020,"echols county",162230,103576,0,0,0,0,0,0,3197894,4015169,3703,0,0,42241
"6742","GA","Georgia",111293,"13101",2021,"echols county",206551,163767,0,0,0,0,12326365,0,3445290,5490140,3703,0,0,42241
"6743","MT","Montana",120627,"30097",2020,"sweet grass county",2801632,147413,2196231,0,202675,0,0,0,5493316,9022051,3677,0,0,61454
"6744","MT","Montana",120627,"30097",2021,"sweet grass county",4284007,981855,2845971,0,202675,0,0,0,6483811,10769063,3677,0,0,61454
"6745","MT","Montana",120627,"30097",2022,"sweet grass county",3169446,909919,1846652,0,199624,0,30548123,21897757,7471096,10921701,3677,0,0,61454
"6746","TX","Texas",129378,"48151",2020,"fisher county",6343762,160437,0,74865,210455,0,0,0,4438711,4739831,3671,0,0,51362
"6747","TX","Texas",129378,"48151",2021,"fisher county",6016177,159954,35054,0,228218,0,0,0,4741789,5915179,3671,0,0,51362
"6748","TX","Texas",129378,"48151",2022,"fisher county",5644351,223277,0,1023753,240434,0,15009024,5802981,4958218,6296726,3671,0,0,51362
"6749","IL","Illinois",96813,"17069",2021,"hardin county",618563,518313,0,0,0,0,7624906,0,5142078,5386390,3647,0,0,47144
"6750","NM","New Mexico",64971,"35003",2020,"catron county",8041566,163097,3413210,0,0,0,0,0,6644820,8209530,3582,0,0,40273
"6751","NM","New Mexico",64971,"35003",2021,"catron county",8468353,188972,3931004,0,0,0,0,0,7441892,8464873,3582,0,0,40273
"6752","NM","New Mexico",64971,"35003",2022,"catron county",6794823,414184,2355614,0,0,0,31312667,13541621,7388803,10475572,3582,0,0,40273
"6753","KS","Kansas",114306,"20183",2020,"smith county",0,0,0,0,0,0,0,0,12632388,13830604,3560,0,0,49756
"6754","KS","Kansas",114306,"20183",2021,"smith county",0,0,1767667,0,0,0,0,0,12933727,14520799,3560,0,0,49756
"6755","TX","Texas",129388,"48197",2020,"hardeman county",3149842,215619,0,491017,0,0,0,0,4966824,4871752,3549,0,0,45677
"6756","MT","Montana",120626,"30091",2020,"sheridan county",5425912,465076,3810099,0,243143,0,0,0,7916977,8224248,3542,0,0,56095
"6757","MT","Montana",120626,"30091",2021,"sheridan county",7207366,1233387,4787047,0,275868,0,0,0,9076555,8811297,3542,0,0,56095
"6758","MT","Montana",120626,"30091",2022,"sheridan county",4885267,657496,3146422,0,133148,0,20004686,11554204,8775605,10029529,3542,0,0,56095
"6759","MO","Missouri",120154,"29129",2020,"mercer county",0,0,0,0,0,0,0,0,2744576,3038222,3537,0,0,49815
"6760","CO","Colorado",91970,"08009",2020,"baca county",692900,548613,0,0,0,0,0,0,8037809,8835845,3510,0,0,44257
"6761","CO","Colorado",91970,"08009",2021,"baca county",904808,748498,0,0,0,0,0,0,9917540,11468716,3510,0,0,44257
"6762","CO","Colorado",91970,"08009",2022,"baca county",1772262,1632605,0,0,0,0,21672275,14107153,8964925,9539903,3510,0,0,44257
"6763","KS","Kansas",46371,"20141",2020,"osborne county",0,0,1970922,0,0,0,0,0,28174041,30228955,3501,0,0,52866
"6764","KS","Kansas",46371,"20141",2021,"osborne county",0,0,1209160,0,0,0,0,0,8765919,9714268,3501,0,0,52866
"6765","CO","Colorado",31958,"08023",2020,"costilla county",1964390,315680,0,0,0,0,0,0,15219452,15395512,3496,0,0,35416
"6766","CO","Colorado",31958,"08023",2021,"costilla county",1018809,548698,0,0,0,0,0,0,16789515,17199328,3496,0,0,35416
"6767","CO","Colorado",31958,"08023",2022,"costilla county",1582755,1175120,0,0,0,0,26627498,12092645,17732432,17165078,3496,0,0,35416
"6768","SD","South Dakota",1266354,"46061",2020,"hanson county",0,0,0,0,0,0,0,0,3437291,3737571,3462,0,0,79602
"6769","SD","South Dakota",1266354,"46061",2021,"hanson county",0,0,0,293512,0,0,220969672,0,3860840,4078029,3462,0,0,79602
"6770","OK","Oklahoma",57485,"40129",2020,"roger mills county",0,0,0,0,0,0,0,0,9765185,7672979,3439,0,0,54944
"6771","NE","Nebraska",109232,"31105",2020,"kimball county",0,0,0,0,0,0,0,0,6430153,6341955,3438,0,0,52460
"6772","NE","Nebraska",109232,"31105",2021,"kimball county",0,0,0,0,0,0,0,0,6022257,6981522,3438,0,0,52460
"6773","NE","Nebraska",109232,"31105",2022,"kimball county",0,0,0,0,0,0,5280475,5280475,6330951,6813776,3438,0,0,52460
