"","state.abb","state.name","id","geo_id","year","name","category","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","compensated_absences","expenses","revenues","unrestricted","bonds_outstanding","loans_outstanding","notes_outstanding","population","median_hh_income_21","url"
"708","AZ","Arizona",31633,"0412000",2023,"chandler","General Purpose",910225286,152216012,257229572,NA,73012042,NA,2491794776,899259205,15539002,573359990,692065070,419329798,464515824,NA,NA,276010,94613,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/AZ/Chandler/AZ%20Chandler%202023.pdf"
"709","AZ","Arizona",31639,"0471510",2023,"surprise","General Purpose",302895137,63437502,121011948,NA,37211,2672971,1621688045,492761646,11682151,284379723,460019577,282793690,109890017,NA,2005000,143158,78411,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/AZ/Surprise/AZ%20Surprise%202023.pdf"
"710","MO","Missouri",35129,"2970000",2023,"springfield","General Purpose",411366391,109635094,88272578,4896338,NA,NA,1576379475,548202330,15593459,349073969,456026651,229538692,197671432,2281000,NA,169168,41808,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MO/Springfield/MO%20Springfield%202023.pdf"
"711","NC","North Carolina",36708,"3775000",2023,"winston-salem","General Purpose",1293083525,121207449,150822146,0,0,3370899,2623293167,583108567,19549767,454825018,556818396,262133868,704591601,8719,0,249562,54228,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NC/Winston-Salem/NC%20Winston-Salem%202023.pdf"
"712","NY","New York",36072,"3684000",2023,"yonkers","General Purpose",4223801170,350460921,393792836,0,2550167509,0,1702907715,754136078,48251020,1434203099,1485481112,-3288096931,785511510,1400000,3871841,211585,66395,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NY/Yonkers/NY%20Yonkers%202023.pdf"
"713","NY","New York",36037,"3663000",2023,"rochester","General Purpose",1924214000,433021000,229967000,NA,1123527000,NA,1674592000,692098000,NA,843394000,878605000,-1337467000,96795000,13063000,107204000,211321,41980,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NY/Rochester/NY%20Rochester%202023.pdf"
"714","OR","Oregon",37572,"4159000",2023,"portland","General Purpose",8778934672,905956884,4534749913,NA,112436022,13620756,11448981439,2658796724,114499870,2323128295,2815671279,-4402412770,3148877248,20435888,NA,652518,79057,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/OR/Portland/OR%20Portland%202023.pdf"
"715","CA","California",46963,"0682954",2023,"visalia","General Purpose",320857625,57267609,156429080,NA,NA,NA,1366048888,580210116,0,203498994,277831358,249692210,35995,84232241,NA,141574,64165,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Visalia/CA%20Visalia%202023.pdf"
"716","MI","Michigan",34307,"2676460",2023,"sterling heights","General Purpose",522875076,55065511,197138321,NA,56044785,NA,749793472,151389518,5196048,191421316,228251805,-171776701,149667587,15754113,NA,134334,69104,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MI/Sterling%20Heights/MI%20Sterling%20Heights%202023.pdf"
"717","MI","Michigan",44420,"2684000",2023,"warren","General Purpose",641244449,65564608,229672339,NA,163858881,NA,707300167,240736319,13123344,234231287,256789688,-197112567,170870423,NA,NA,139398,60042,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MI/Warren/MI%20Warren%202023.pdf"
"718","TN","Tennessee",401755,"4714000",2023,"chattanooga","General Purpose",1445719805,329641727,372624567,0,79528485,1278000,4410323749,1340918647,31818545,1243086991,1447962847,263544884,469136807,0,202341261,181057,55065,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TN/Chattanooga/TN%20Chattanooga%202023.pdf"
"719","WI","Wisconsin",39884,"5548000",2023,"madison","General Purpose",1279970538,287580219,97865626,NA,82142619,NA,3347755855,1056412813,64120178,681976444,846008643,165057329,862602219,NA,4879928,269769,67270,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/WI/Madison/WI%20Madison%202023.pdf"
"720","MD","Maryland",33980,"2404000",2023,"baltimore","General Purpose",9697833000,1718850000,1845833000,7956000,17888000,NA,13655429000,3943493000,184263000,3803423000,3624440000,-2707513000,4527495000,4584000,NA,585693,54652,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MD/Baltimore/MD%20Baltimore%202023.pdf"
"721","FL","Florida",96403,"1230000",2023,"hialeah","General Purpose",996605986,169916866,380480333,2320757,267250109,NA,770622725,331314863,35193544,344168904,391575861,-584573163,103151379,412020,9109981,223123,46674,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Hialeah/FL%20Hialeah%202023.pdf"
"722","PA","Pennsylvania",43862,"4261000",2023,"pittsburgh","General Purpose",2009810599,309261939,817027820,NA,315122205,NA,963687783,718157358,24893443,733077397,842903062,-1273786913,508294789,NA,NA,302958,57821,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/PA/Pittsburgh/PA%20Pittsburgh%202023.pdf"
"723","IL","Illinois",32795,"1714000",2023,"chicago","General Purpose",77011860000,8361749000,37204095000,NA,2015400000,NA,49838182000,18268169000,NA,15605040000,15025035000,-38194153000,28652170000,450000000,NA,2746352,66576,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/IL/Chicago/IL%20Chicago%202023.pdf"
"724","IN","Indiana",33221,"1825000",2023,"fort wayne","General Purpose",1645020703,189858048,246262021,NA,157282522,NA,3382555934,733587610,22223749,534066276,682700529,102692163,408090876,666952934,NA,263914,54737,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/IN/Fort%20Wayne/IN%20Fort%20Wayne%202023.pdf"
"725","TX","Texas",38701,"4817000",2023,"corpus christi","General Purpose",2210211615,296404861,310920764,NA,11912851,NA,4156613760,629973269,45937410,727735583,896991480,178735135,1566303208,NA,35035000,317863,59812,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Corpus%20Christi/TX%20Corpus%20Christi%202023.pdf"
"726","TX","Texas",38669,"4819000",2023,"dallas","General Purpose",15378526000,1513386000,1255415000,0,57514000,0,17968031000,4914194000,24170000,3370793000,4129864000,-4600416000,6119502000,NA,70327000,1304317,57995,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Dallas/TX%20Dallas%202023.pdf"
"727","FL","Florida",32292,"1235000",2023,"jacksonville","General Purpose",7762366000,609722000,4103875000,NA,355795000,NA,5953166000,2565159000,146861000,2665840000,2691878000,-2621775000,2230047000,104623000,43035000,949616,58621,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Jacksonville/FL%20Jacksonville%202023.pdf"
"728","CA","California",31819,"0602000",2023,"anaheim","General Purpose",3381352000,352996000,915828000,NA,122722000,NA,5598906000,1243518000,25187000,1336249000,1593865000,-371253000,1884245000,14755000,NA,346825,81747,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Anaheim/CA%20Anaheim%202023.pdf"
"729","CA","California",31784,"0643000",2023,"long beach","General Purpose",5107843000,664270000,1396037000,NA,47182000,NA,10315441000,1666149000,241683000,2297029000,2577206000,-194999000,1722160000,NA,517823000,466775,73905,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Long%20Beach/CA%20Long%20Beach%202023.pdf"
"730","MA","Massachusetts",34032,"2507000",2023,"boston","General Purpose",7786910000,1380371000,1874239000,NA,2343584000,NA,6434389000,3448752000,256215000,4996357000,5197997000,-1978608000,1907077000,NA,18069000,675632,79283,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MA/Boston/MA%20Boston%202023.pdf"
"731","CO","Colorado",31999,"0816000",2023,"colorado springs","General Purpose",4272240450,497500627,550734000,NA,56420000,NA,8922829458,2028804684,50721000,1672047130,1933151129,270838787,3051386000,NA,15526000,479016,74579,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CO/Colorado%20Springs/CO%20Colorado%20Springs%202023.pdf"
"732","CA","California",31865,"0675000",2023,"stockton","General Purpose",1269438098,176460652,599856982,NA,NA,NA,2965572932,1084437674,13604437,514563625,648678943,69984602,314393090,118870821,1920000,320810,69844,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Stockton/CA%20Stockton%202023.pdf"
"733","MO","Missouri",44598,"2965000",2023,"st louis","General Purpose",3695431000,921856000,748776000,NA,444576000,NA,4901547000,2304514000,56937000,1203375000,1812535000,-822772000,1487159000,13999000,NA,301574,49965,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MO/St.%20Louis/MO%20St.%20Louis%202023.pdf"
"734","DC","District of Columbia",47298,"1150000",2023,"district of columbia","General Purpose",19832339000,3940724000,346033000,295490000,172875000,NA,28451445000,9164511000,260172000,19343635000,19260944000,2722630000,12430173000,NA,132456000,689546,90088,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/DC/District%20of%20Columbia/DC%20District%20of%20Columbia%202023.pdf"
"735","WA","Washington",39547,"5305210",2023,"bellevue","General Purpose",462095000,74445000,NA,77124000,NA,NA,3814234000,920391000,NA,514513000,726644000,676958000,NA,NA,NA,151864,144274,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/WA/Bellevue/WA%20Bellevue%202023.pdf"
"736","WA","Washington",39559,"5370000",2023,"tacoma","General Purpose",2353984000,463088000,177457000,94395000,192069000,NA,5977450000,1779711000,57289000,1331776000,1477900000,722080000,1388145000,198056000,841000,219175,77141,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/WA/Tacoma/WA%20Tacoma%202023.pdf"
"737","KS","Kansas",33460,"2052575",2023,"olathe","General Purpose",688361656,172054768,131130977,NA,34650338,NA,1751141371,470758890,6103597,305333240,336196481,71903265,390930660,7918611,73221379,141283,99631,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/KS/Olathe/KS%20Olathe%202023.pdf"
"738","AL","Alabama",31569,"0137000",2023,"huntsville","General Purpose",1685196454,158382263,314449647,NA,65787432,NA,2844854389,720696523,38394896,595796816,735627056,-433697624,236568715,NA,NA,215052,70757,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/AL/Huntsville/AL%20Huntsville%202023.pdf"
"739","FL","Florida",32301,"1210275",2023,"cape coral","General Purpose",1418458610,150540659,237857423,NA,253086521,NA,2318688021,669735999,18676911,527130194,599096993,-222891545,479257028,NA,352610534,193994,66425,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Cape%20Coral/FL%20Cape%20Coral%202023.pdf"
"740","FL","Florida",32278,"1214400",2023,"coral springs","General Purpose",252752623,56734573,84500244,4161631,23510977,NA,530997227,198529351,8388493,229320912,277819967,101559445,76110720,7895400,9011691,134396,81067,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Coral%20Springs/FL%20Coral%20Springs%202023.pdf"
"741","FL","Florida",32273,"1232000",2023,"hollywood","General Purpose",1575746317,162790339,721829866,NA,329694033,NA,1579464298,843398293,23507541,414851588,575308458,-703136854,87418977,129268333,164049000,153036,60490,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Hollywood/FL%20Hollywood%202023.pdf"
"742","FL","Florida",32274,"1245975",2023,"miramar","General Purpose",567657199,55585012,226243789,NA,42846501,NA,903829505,271966293,18831191,276913797,288977427,-1403920,150687056,48659926,19540000,134706,79282,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Miramar/FL%20Miramar%202023.pdf"
"743","AL","Alabama",31570,"0150000",2023,"mobile","General Purpose",585327756,124301126,143418153,NA,144609460,NA,1473886482,482302637,14763529,362234829,557869014,-84063642,NA,NA,390000,187048,43786,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/AL/Mobile/AL%20Mobile%202023.pdf"
"744","FL","Florida",43987,"1255775",2023,"pembroke pines","General Purpose",751538817,101333798,356190171,NA,49107224,NA,923036264,337722860,18790219,422118325,459101811,-14918447,244298658,NA,NA,171182,76439,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Pembroke%20Pines/FL%20Pembroke%20Pines%202023.pdf"
"745","FL","Florida",32302,"1270600",2023,"tallahassee","General Purpose",1333433000,191359000,184733000,NA,62266000,NA,3238656000,704823000,27861000,825225000,891326000,-24789000,893934000,3233000,10170000,196171,51224,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Tallahassee/FL%20Tallahassee%202023.pdf"
"746","IL","Illinois",57797,"1751622",2023,"naperville","General Purpose",344682736,67713667,161250155,NA,16787866,NA,1272807636,324422711,9913302,408111768,465274742,59129771,89274575,NA,NA,149559,129664,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/IL/Naperville/IL%20Naperville%202023.pdf"
"747","IL","Illinois",32817,"1765000",2023,"rockford","General Purpose",711481806,52466813,466505239,NA,41926213,NA,935040491,335480293,11010800,340308988,357967122,-289144331,75162781,28498686,425795,148662,44525,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/IL/Rockford/IL%20Rockford%202023.pdf"
"748","AL","Alabama",31571,"0151000",2023,"montgomery","General Purpose",1020575024,82843526,280883262,NA,391788863,NA,607150614,206316007,21059685,335862671,373079784,-807077137,175815304,NA,NA,200586,46957,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/AL/Montgomery/AL%20Montgomery%202023.pdf"
"749","CA","California",31858,"0622804",2023,"escondido","General Purpose",642637367,96041936,302518486,NA,NA,NA,1168151058,317850713,8948246,263764465,307600345,-112522762,139575948,67608882,NA,151074,80749,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Escondido/CA%20Escondido%202023.pdf"
"750","CA","California",44808,"0633000",2023,"hayward","General Purpose",774802695,101441513,510093727,NA,70524298,NA,1273739267,536837774,11614570,352432732,393754374,-103126228,NA,35829099,NA,162948,96386,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Hayward/CA%20Hayward%202023.pdf"
"751","CA","California",31808,"0640130",2023,"lancaster","General Purpose",245018309,60967078,73211155,NA,8783733,NA,1263089847,304294923,NA,264015189,266399486,67765196,93042950,6200170,311000,173511,64242,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Lancaster/CA%20Lancaster%202023.pdf"
"752","CA","California",31845,"0653896",2023,"ontario","General Purpose",1043219591,173378667,121509944,NA,19111624,NA,3091346786,1060086725,21162213,575088998,716863628,599690197,550748691,146963379,NA,175266,73872,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Ontario/CA%20Ontario%202023.pdf"
"753","CA","California",146748,"0682590",2023,"victorville","General Purpose",537003653,76539729,82263665,NA,35269463,NA,1430498932,456745985,6035442,277276472,387954417,158409982,326338005,NA,NA,134802,65478,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Victorville/CA%20Victorville%202023.pdf"
"754","CO","Colorado",31994,"0804000",2023,"aurora","General Purpose",1419092509,258058369,186717087,2381990,22571458,NA,8386987679,1306308597,46570819,898750042,1317172118,599753662,708722735,NA,20956572,386324,71647,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CO/Aurora/CO%20Aurora%202023.pdf"
"755","CO","Colorado",31991,"0877290",2023,"thornton","General Purpose",336094249,87319534,7655238,121353,8254097,NA,2117943032,723822088,11322964,320631897,430435000,552007771,143116543,NA,NA,141862,93873,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CO/Thornton/CO%20Thornton%202023.pdf"
"756","KS","Kansas",114572,"2053775",2023,"overland park","General Purpose",374935093,61795167,112332279,NA,10419519,NA,1581599465,387448045,8837047,287291624,343465755,124392733,199652048,NA,NA,197249,89280,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/KS/Overland%20Park/KS%20Overland%20Park%202023.pdf"
"757","KS","Kansas",33468,"2079000",2023,"wichita","General Purpose",2116941543,368084117,286980000,NA,38673000,NA,4905817882,1208430998,16332000,705108828,833808163,268000731,1254128000,178902000,113875000,397547,56293,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/KS/Wichita/KS%20Wichita%202023.pdf"
"758","MN","Minnesota",1036390,"2743000",2023,"minneapolis","General Purpose",1979591000,372635000,503909000,NA,122427000,NA,4864431000,1529636000,50326000,1180266000,1330095000,-1987000,788139000,NA,87205000,429985,69397,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MN/Minneapolis/MN%20Minneapolis%202023.pdf"
"759","OH","Ohio",36922,"3916000",2023,"cleveland","General Purpose",3868895000,700775000,1163996000,3886000,58525000,NA,7368227000,2822744000,47224000,1603305000,1926653000,709672000,1938037000,58608000,NA,372632,35562,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/OH/Cleveland/OH%20Cleveland%202023.pdf"
"760","GA","Georgia",32468,"1369000",2023,"savannah","General Purpose",534733671,85351140,149756860,NA,NA,17294345,2463876755,728921620,29171241,442948128,567195937,320723675,246955033,16845471,NA,147768,49612,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/GA/Savannah/GA%20Savannah%202023.pdf"
"761","IL","Illinois",96721,"1738570",2023,"joliet","General Purpose",1670287342,182847552,413256848,NA,691099954,NA,1650618686,503477904,17728921,338700558,442934461,-899981418,105099414,267707650,78190759,150374,76495,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/IL/Joliet/IL%20Joliet%202023.pdf"
"762","CA","California",43912,"0603526",2023,"bakersfield","General Purpose",930002245,164361936,537204015,NA,22882795,NA,3073009439,765719679,24144100,605802456,690138209,124033133,111095999,335449,4783414,404440,66666,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Bakersfield/CA%20Bakersfield%202023.pdf"
"763","CT","Connecticut",40820,"0952000",2023,"new haven","General Purpose",2817001141,385283154,1020809380,NA,733512887,NA,1990987803,369565449,18894222,1007760818,954891245,-1757941901,668626785,NA,69552838,134024,50569,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CT/New%20Haven/CT%20New%20Haven%202023.pdf"
